val/loss,val/acc,epoch,step,train/acc,lr-SGD/pg1,lr-SGD/pg2,train/loss,test/loss,test/acc,test/bacc
2.324030876159668,0.08399999886751175,0,5,,,,,,,
,,0,5,0.0987272709608078,,,,,,
2.3338072299957275,0.13199999928474426,1,11,,,,,,,
,,1,11,0.13418181240558624,,,,,,
2.454749345779419,0.1599999964237213,2,17,,,,,,,
,,2,17,0.19890908896923065,,,,,,
2.4938406944274902,0.15600000321865082,3,23,,,,,,,
,,3,23,0.2749090790748596,,,,,,
2.8477652072906494,0.1679999977350235,4,29,,,,,,,
,,4,29,0.35490909218788147,,,,,,
3.972824811935425,0.20800000429153442,5,35,,,,,,,
,,5,35,0.3816363513469696,,,,,,
8.52480697631836,0.12399999797344208,6,41,,,,,,,
,,6,41,0.45054545998573303,,,,,,
6.070096492767334,0.18400000035762787,7,47,,,,,,,
,,7,47,0.48309090733528137,,,,,,
,,,49,,0.08166666666666667,0.08166666666666667,,,,
,,8,49,,,,1.157589316368103,,,
5.819473743438721,0.15600000321865082,8,53,,,,,,,
,,8,53,0.5812727212905884,,,,,,
4.730589389801025,0.1599999964237213,9,59,,,,,,,
,,9,59,0.6205454468727112,,,,,,
,,10,60,,,,,4.136099815368652,0.1923999935388565,0.1924000084400177
