lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,7,1.5690739154815674,0.019999999552965164,0,,,,,
,,7,,,0,0.2666666805744171,,,,
0.0001442986898059786,0.0001442986898059786,8,,,,,,,,
,,15,1.5029560327529907,0.4000000059604645,1,,,,,
,,15,,,1,0.6833333373069763,,,,
0.0001442986898059786,0.0001442986898059786,16,,,,,,,,
,,23,1.298107624053955,0.6000000238418579,2,,,,,
,,23,,,2,0.7666666507720947,,,,
0.0001442986898059786,0.0001442986898059786,24,,,,,,,,
,,31,0.8946309685707092,0.7400000095367432,3,,,,,
,,31,,,3,0.6833333373069763,,,,
1.442986898059786e-05,1.442986898059786e-05,32,,,,,,,,
,,39,0.781515896320343,0.7599999904632568,4,,,,,
,,39,,,4,0.8166666626930237,,,,
1.442986898059786e-05,1.442986898059786e-05,40,,,,,,,,
,,47,0.7442792654037476,0.7799999713897705,5,,,,,
,,47,,,5,0.7833333611488342,,,,
1.442986898059786e-05,1.442986898059786e-05,48,,,,,,,,
,,49,,,6,,0.9527255296707153,,,
,,55,0.7066900134086609,0.7799999713897705,6,,,,,
,,55,,,6,0.7666666507720947,,,,
1.442986898059786e-05,1.442986898059786e-05,56,,,,,,,,
,,63,0.6818916201591492,0.7799999713897705,7,,,,,
,,63,,,7,0.7666666507720947,,,,
1.4429868980597862e-06,1.4429868980597862e-06,64,,,,,,,,
,,71,0.6813572645187378,0.800000011920929,8,,,,,
,,71,,,8,0.800000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,72,,,,,,,,
,,79,0.6799920797348022,0.800000011920929,9,,,,,
,,79,,,9,0.8166666626930237,,,,
1.4429868980597862e-06,1.4429868980597862e-06,80,,,,,,,,
,,87,0.6695483326911926,0.7799999713897705,10,,,,,
,,87,,,10,0.7833333611488342,,,,
1.4429868980597862e-06,1.4429868980597862e-06,88,,,,,,,,
,,95,0.6770648956298828,0.7799999713897705,11,,,,,
,,95,,,11,0.8500000238418579,,,,
1.4429868980597863e-07,1.4429868980597863e-07,96,,,,,,,,
,,99,,,12,,0.827065110206604,,,
,,103,0.663950502872467,0.7799999713897705,12,,,,,
,,103,,,12,0.7833333611488342,,,,
1.4429868980597863e-07,1.4429868980597863e-07,104,,,,,,,,
,,111,0.6618807911872864,0.7799999713897705,13,,,,,
,,111,,,13,0.8166666626930237,,,,
1.4429868980597863e-07,1.4429868980597863e-07,112,,,,,,,,
,,119,0.6668447256088257,0.800000011920929,14,,,,,
,,119,,,14,0.8166666626930237,,,,
1.4429868980597863e-07,1.4429868980597863e-07,120,,,,,,,,
,,127,0.6625854969024658,0.7799999713897705,15,,,,,
,,127,,,15,0.8500000238418579,,,,
1.4429868980597864e-08,1.4429868980597864e-08,128,,,,,,,,
,,135,0.6623791456222534,0.7799999713897705,16,,,,,
,,135,,,16,0.8333333134651184,,,,
,,136,,,17,,,0.3747166395187378,0.9253333210945129,0.3941774368286133
