lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.3511863946914673,0.7868852615356445,0,,,,,
,,18,,,0,0.6066666841506958,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.6726320385932922,0.8196721076965332,1,,,,,
,,37,,,1,0.8133333325386047,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.2504581809043884,,,
,,56,0.5572155714035034,0.8196721076965332,2,,,,,
,,56,,,2,0.8666666746139526,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.5673663020133972,0.8196721076965332,3,,,,,
,,75,,,3,0.8733333349227905,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.5505465865135193,0.8196721076965332,4,,,,,
,,94,,,4,0.8666666746139526,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.40391805768013,,,
,,113,0.5179600715637207,0.8196721076965332,5,,,,,
,,113,,,5,0.8933333158493042,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.5036038756370544,0.8196721076965332,6,,,,,
,,132,,,6,0.8733333349227905,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.2770824432373047,,,
,,151,0.4934011697769165,0.8196721076965332,7,,,,,
,,151,,,7,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.489763468503952,0.8360655903816223,8,,,,,
,,170,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.48697179555892944,0.8196721076965332,9,,,,,
,,189,,,9,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.7086352705955505,,,
,,208,0.488950252532959,0.8196721076965332,10,,,,,
,,208,,,10,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.4892335534095764,0.8360655903816223,11,,,,,
,,227,,,11,0.8733333349227905,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.49158021807670593,0.8196721076965332,12,,,,,
,,246,,,12,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.4011163115501404,,,
,,265,0.4925071597099304,0.8196721076965332,13,,,,,
,,265,,,13,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.4863373935222626,0.8524590134620667,14,,,,,
,,284,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.40615028142929077,,,
,,303,0.48818475008010864,0.8360655903816223,15,,,,,
,,303,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.4878086745738983,0.8524590134620667,16,,,,,
,,322,,,16,0.8999999761581421,,,,
,,323,,,17,,,0.2590292692184448,0.9326666593551636,0.41601666808128357
