lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,28,0.9131129384040833,0.7599999904632568,0,,,,,
,,28,,,0,0.746666669845581,,,,
0.0001442986898059786,0.0001442986898059786,29,,,,,,,,
,,49,,,1,,1.5787535905838013,,,
,,57,0.7122550010681152,0.7599999904632568,1,,,,,
,,57,,,1,0.8844444155693054,,,,
0.0001442986898059786,0.0001442986898059786,58,,,,,,,,
,,86,0.6570952534675598,0.7799999713897705,2,,,,,
,,86,,,2,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,87,,,,,,,,
,,99,,,3,,0.29646575450897217,,,
,,115,0.6935034990310669,0.800000011920929,3,,,,,
,,115,,,3,0.897777795791626,,,,
1.442986898059786e-05,1.442986898059786e-05,116,,,,,,,,
,,144,0.6500650644302368,0.800000011920929,4,,,,,
,,144,,,4,0.9066666960716248,,,,
1.442986898059786e-05,1.442986898059786e-05,145,,,,,,,,
,,149,,,5,,0.057822976261377335,,,
,,173,0.6546172499656677,0.800000011920929,5,,,,,
,,173,,,5,0.9066666960716248,,,,
1.442986898059786e-05,1.442986898059786e-05,174,,,,,,,,
,,199,,,6,,0.7791755795478821,,,
,,202,0.6326696276664734,0.800000011920929,6,,,,,
,,202,,,6,0.897777795791626,,,,
1.442986898059786e-05,1.442986898059786e-05,203,,,,,,,,
,,231,0.6146234273910522,0.8199999928474426,7,,,,,
,,231,,,7,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,232,,,,,,,,
,,249,,,8,,0.49978238344192505,,,
,,260,0.6195010542869568,0.800000011920929,8,,,,,
,,260,,,8,0.9155555367469788,,,,
1.4429868980597862e-06,1.4429868980597862e-06,261,,,,,,,,
,,289,0.6169857978820801,0.800000011920929,9,,,,,
,,289,,,9,0.9155555367469788,,,,
1.4429868980597862e-06,1.4429868980597862e-06,290,,,,,,,,
,,299,,,10,,0.10539120435714722,,,
,,318,0.6169172525405884,0.800000011920929,10,,,,,
,,318,,,10,0.9111111164093018,,,,
1.4429868980597862e-06,1.4429868980597862e-06,319,,,,,,,,
,,347,0.6316664218902588,0.800000011920929,11,,,,,
,,347,,,11,0.9155555367469788,,,,
1.4429868980597863e-07,1.4429868980597863e-07,348,,,,,,,,
,,349,,,12,,0.06600772589445114,,,
,,376,0.6147630214691162,0.8199999928474426,12,,,,,
,,376,,,12,0.897777795791626,,,,
1.4429868980597863e-07,1.4429868980597863e-07,377,,,,,,,,
,,399,,,13,,0.9123404026031494,,,
,,405,0.6068783402442932,0.8199999928474426,13,,,,,
,,405,,,13,0.9244444370269775,,,,
1.4429868980597863e-07,1.4429868980597863e-07,406,,,,,,,,
,,434,0.6182104349136353,0.800000011920929,14,,,,,
,,434,,,14,0.9111111164093018,,,,
1.4429868980597863e-07,1.4429868980597863e-07,435,,,,,,,,
,,449,,,15,,0.1090855747461319,,,
,,463,0.6184267401695251,0.800000011920929,15,,,,,
,,463,,,15,0.9111111164093018,,,,
1.4429868980597864e-08,1.4429868980597864e-08,464,,,,,,,,
,,492,0.6598050594329834,0.800000011920929,16,,,,,
,,492,,,16,0.9066666960716248,,,,
,,493,,,17,,,0.25591856241226196,0.9306666851043701,0.4296470582485199
