lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.8941102623939514,0.6800000071525574,0,,,,,
,,31,,,0,0.7799999713897705,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.20212803781032562,,,
,,63,0.7241854071617126,0.7400000095367432,1,,,,,
,,63,,,1,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.6305513978004456,0.800000011920929,2,,,,,
,,95,,,2,0.9079999923706055,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.6828305721282959,,,
,,127,0.6386577486991882,0.800000011920929,3,,,,,
,,127,,,3,0.9039999842643738,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.127864807844162,,,
,,159,0.6280614137649536,0.800000011920929,4,,,,,
,,159,,,4,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.620367169380188,0.800000011920929,5,,,,,
,,191,,,5,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.15469816327095032,,,
,,223,0.6197559237480164,0.800000011920929,6,,,,,
,,223,,,6,0.9240000247955322,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.1085822731256485,,,
,,255,0.6114315390586853,0.800000011920929,7,,,,,
,,255,,,7,0.9240000247955322,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.6117450594902039,0.800000011920929,8,,,,,
,,287,,,8,0.9160000085830688,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.05300280451774597,,,
,,319,0.6049333214759827,0.800000011920929,9,,,,,
,,319,,,9,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.10871854424476624,,,
,,351,0.6110005378723145,0.800000011920929,10,,,,,
,,351,,,10,0.9160000085830688,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.6165077686309814,0.800000011920929,11,,,,,
,,383,,,11,0.9120000004768372,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.096354179084301,,,
,,415,0.6212924122810364,0.800000011920929,12,,,,,
,,415,,,12,0.9120000004768372,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.6063284873962402,0.800000011920929,13,,,,,
,,447,,,13,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.07451269775629044,,,
,,479,0.6087132692337036,0.800000011920929,14,,,,,
,,479,,,14,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.5029667019844055,,,
,,511,0.6131746768951416,0.800000011920929,15,,,,,
,,511,,,15,0.9200000166893005,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.6096391677856445,0.800000011920929,16,,,,,
,,543,,,16,0.9120000004768372,,,,
,,544,,,17,,,0.27629005908966064,0.9271110892295837,0.3950844407081604
