lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,0.9979284405708313,0.8032786846160889,0,,,,,
,,24,,,0,0.6949999928474426,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.5877407193183899,,,
,,49,0.5912079215049744,0.8196721076965332,1,,,,,
,,49,,,1,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6926406025886536,0.7540983557701111,2,,,,,
,,74,,,2,0.8650000095367432,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.20095984637737274,,,
,,99,0.6327674984931946,0.7868852615356445,3,,,,,
,,99,,,3,0.8700000047683716,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.6055149435997009,0.8196721076965332,4,,,,,
,,124,,,4,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.26849693059921265,,,
,,149,0.5999769568443298,0.8196721076965332,5,,,,,
,,149,,,5,0.8849999904632568,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5608437061309814,0.8196721076965332,6,,,,,
,,174,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.12424495816230774,,,
,,199,0.5463303327560425,0.8196721076965332,7,,,,,
,,199,,,7,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5661304593086243,0.8196721076965332,8,,,,,
,,224,,,8,0.8949999809265137,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.21371610462665558,,,
,,249,0.5683976411819458,0.8196721076965332,9,,,,,
,,249,,,9,0.8899999856948853,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5666860342025757,0.8196721076965332,10,,,,,
,,274,,,10,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.286507248878479,,,
,,299,0.5677828788757324,0.8196721076965332,11,,,,,
,,299,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5609018802642822,0.8196721076965332,12,,,,,
,,324,,,12,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.6411908268928528,,,
,,349,0.5690551400184631,0.8196721076965332,13,,,,,
,,349,,,13,0.8949999809265137,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.5669435858726501,0.8196721076965332,14,,,,,
,,374,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.2512172758579254,,,
,,399,0.5693121552467346,0.8196721076965332,15,,,,,
,,399,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.569370448589325,0.8196721076965332,16,,,,,
,,424,,,16,0.8999999761581421,,,,
,,425,,,17,,,0.2867262661457062,0.929111123085022,0.3958688974380493
