lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.145904541015625,0.5737704634666443,0,,,,,
,,24,,,0,0.6800000071525574,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.7368062734603882,,,
,,49,0.7622920274734497,0.8032786846160889,1,,,,,
,,49,,,1,0.8500000238418579,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.5546017289161682,0.8196721076965332,2,,,,,
,,74,,,2,0.8650000095367432,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.7366374731063843,,,
,,99,0.5023189187049866,0.8196721076965332,3,,,,,
,,99,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.5273541212081909,0.8196721076965332,4,,,,,
,,124,,,4,0.9150000214576721,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.25739359855651855,,,
,,149,0.5378113389015198,0.8196721076965332,5,,,,,
,,149,,,5,0.9049999713897705,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5394798517227173,0.8196721076965332,6,,,,,
,,174,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.4289438724517822,,,
,,199,0.5404983758926392,0.8524590134620667,7,,,,,
,,199,,,7,0.8949999809265137,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5313937067985535,0.8524590134620667,8,,,,,
,,224,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.3428344130516052,,,
,,249,0.5351948738098145,0.8524590134620667,9,,,,,
,,249,,,9,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5342175364494324,0.8524590134620667,10,,,,,
,,274,,,10,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.09457917511463165,,,
,,299,0.5381585359573364,0.8524590134620667,11,,,,,
,,299,,,11,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5141312479972839,0.8524590134620667,12,,,,,
,,324,,,12,0.8949999809265137,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.3128233253955841,,,
,,349,0.525519847869873,0.8524590134620667,13,,,,,
,,349,,,13,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.5172376036643982,0.8524590134620667,14,,,,,
,,374,,,14,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.10914061963558197,,,
,,399,0.515802264213562,0.8524590134620667,15,,,,,
,,399,,,15,0.8899999856948853,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5335612297058105,0.8524590134620667,16,,,,,
,,424,,,16,0.8949999809265137,,,,
,,425,,,17,,,0.2474638670682907,0.9328888654708862,0.4180537164211273
