lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.0733819007873535,0.8032786846160889,0,,,,,
,,24,,,0,0.7200000286102295,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,1.2850042581558228,,,
,,49,0.6296069622039795,0.8196721076965332,1,,,,,
,,49,,,1,0.8650000095367432,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.537365734577179,0.8196721076965332,2,,,,,
,,74,,,2,0.8849999904632568,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.22195996344089508,,,
,,99,0.711094081401825,0.7704917788505554,3,,,,,
,,99,,,3,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.5083266496658325,0.8196721076965332,4,,,,,
,,124,,,4,0.9049999713897705,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.06331486254930496,,,
,,149,0.5060731172561646,0.8196721076965332,5,,,,,
,,149,,,5,0.9100000262260437,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.4849686324596405,0.8196721076965332,6,,,,,
,,174,,,6,0.8899999856948853,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.10781417787075043,,,
,,199,0.4894677996635437,0.8196721076965332,7,,,,,
,,199,,,7,0.8949999809265137,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.47983357310295105,0.8196721076965332,8,,,,,
,,224,,,8,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.8225354552268982,,,
,,249,0.5010320544242859,0.8196721076965332,9,,,,,
,,249,,,9,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.48269006609916687,0.8196721076965332,10,,,,,
,,274,,,10,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.8306307792663574,,,
,,299,0.4801892936229706,0.8196721076965332,11,,,,,
,,299,,,11,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.4960569441318512,0.8196721076965332,12,,,,,
,,324,,,12,0.8949999809265137,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.06628142297267914,,,
,,349,0.47860243916511536,0.8196721076965332,13,,,,,
,,349,,,13,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.47933608293533325,0.8196721076965332,14,,,,,
,,374,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.2779918313026428,,,
,,399,0.48711198568344116,0.8196721076965332,15,,,,,
,,399,,,15,0.9049999713897705,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.48626014590263367,0.8196721076965332,16,,,,,
,,424,,,16,0.8999999761581421,,,,
,,425,,,17,,,0.324849396944046,0.9295555353164673,0.3971632122993469
