lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.7852357625961304,0.7540983557701111,0,,,,,
,,31,,,0,0.7080000042915344,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.8015077710151672,,,
,,63,0.653262197971344,0.8196721076965332,1,,,,,
,,63,,,1,0.8840000033378601,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.5539821982383728,0.8196721076965332,2,,,,,
,,95,,,2,0.9079999923706055,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.3949401378631592,,,
,,127,0.5940640568733215,0.8196721076965332,3,,,,,
,,127,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.9733332395553589,,,
,,159,0.5571911931037903,0.8196721076965332,4,,,,,
,,159,,,4,0.9120000004768372,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.5775397419929504,0.8196721076965332,5,,,,,
,,191,,,5,0.9240000247955322,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.18855804204940796,,,
,,223,0.5637589693069458,0.8196721076965332,6,,,,,
,,223,,,6,0.9160000085830688,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.2857477068901062,,,
,,255,0.556513786315918,0.8196721076965332,7,,,,,
,,255,,,7,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.5971963405609131,0.8196721076965332,8,,,,,
,,287,,,8,0.9319999814033508,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.09008300304412842,,,
,,319,0.5462002754211426,0.8196721076965332,9,,,,,
,,319,,,9,0.9240000247955322,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.5646693706512451,,,
,,351,0.5760519504547119,0.8196721076965332,10,,,,,
,,351,,,10,0.9160000085830688,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.5966381430625916,0.8196721076965332,11,,,,,
,,383,,,11,0.9240000247955322,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.25722986459732056,,,
,,415,0.5422443151473999,0.8196721076965332,12,,,,,
,,415,,,12,0.9240000247955322,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.5448762774467468,0.8196721076965332,13,,,,,
,,447,,,13,0.9279999732971191,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.26576030254364014,,,
,,479,0.5459957718849182,0.8196721076965332,14,,,,,
,,479,,,14,0.9160000085830688,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.4550022482872009,,,
,,511,0.5334895849227905,0.8196721076965332,15,,,,,
,,511,,,15,0.9240000247955322,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.5423954129219055,0.8196721076965332,16,,,,,
,,543,,,16,0.9240000247955322,,,,
,,544,,,17,,,0.2890399396419525,0.9315555691719055,0.3974015414714813
