lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.076850414276123,0.8032786846160889,0,,,,,
,,24,,,0,0.6949999928474426,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,1.171072006225586,,,
,,49,0.6193860173225403,0.8196721076965332,1,,,,,
,,49,,,1,0.8700000047683716,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6036279797554016,0.8196721076965332,2,,,,,
,,74,,,2,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.08908744156360626,,,
,,99,0.5295587182044983,0.8196721076965332,3,,,,,
,,99,,,3,0.8899999856948853,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.5577646493911743,0.8196721076965332,4,,,,,
,,124,,,4,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.7008770108222961,,,
,,149,0.5478549599647522,0.8196721076965332,5,,,,,
,,149,,,5,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.523939311504364,0.8196721076965332,6,,,,,
,,174,,,6,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.7648451328277588,,,
,,199,0.5450694561004639,0.8196721076965332,7,,,,,
,,199,,,7,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5409342050552368,0.8196721076965332,8,,,,,
,,224,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.138828843832016,,,
,,249,0.543581485748291,0.8196721076965332,9,,,,,
,,249,,,9,0.8949999809265137,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5390961170196533,0.8196721076965332,10,,,,,
,,274,,,10,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.12953467667102814,,,
,,299,0.5443751811981201,0.8196721076965332,11,,,,,
,,299,,,11,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5401914715766907,0.8196721076965332,12,,,,,
,,324,,,12,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.7205438613891602,,,
,,349,0.5407987236976624,0.8196721076965332,13,,,,,
,,349,,,13,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.5428481698036194,0.8196721076965332,14,,,,,
,,374,,,14,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.3704744875431061,,,
,,399,0.5420000553131104,0.8196721076965332,15,,,,,
,,399,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5507868528366089,0.8196721076965332,16,,,,,
,,424,,,16,0.8949999809265137,,,,
,,425,,,17,,,0.3243884742259979,0.9304444193840027,0.3973684310913086
