lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,11,1.54594087600708,0.4098360538482666,0,,,,,
,,11,,,0,0.5,,,,
0.0001442986898059786,0.0001442986898059786,12,,,,,,,,
,,23,1.264262080192566,0.5737704634666443,1,,,,,
,,23,,,1,0.8222222328186035,,,,
0.0001442986898059786,0.0001442986898059786,24,,,,,,,,
,,35,0.7665238380432129,0.8196721076965332,2,,,,,
,,35,,,2,0.855555534362793,,,,
0.0001442986898059786,0.0001442986898059786,36,,,,,,,,
,,47,0.6978947520256042,0.8196721076965332,3,,,,,
,,47,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,48,,,,,,,,
,,49,,,4,,0.3729330599308014,,,
,,59,0.5922729969024658,0.8196721076965332,4,,,,,
,,59,,,4,0.8777777552604675,,,,
1.442986898059786e-05,1.442986898059786e-05,60,,,,,,,,
,,71,0.5902621746063232,0.8196721076965332,5,,,,,
,,71,,,5,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,72,,,,,,,,
,,83,0.5758474469184875,0.8196721076965332,6,,,,,
,,83,,,6,0.855555534362793,,,,
1.442986898059786e-05,1.442986898059786e-05,84,,,,,,,,
,,95,0.5796710252761841,0.8196721076965332,7,,,,,
,,95,,,7,0.855555534362793,,,,
1.4429868980597862e-06,1.4429868980597862e-06,96,,,,,,,,
,,99,,,8,,0.5643706321716309,,,
,,107,0.5813410878181458,0.8196721076965332,8,,,,,
,,107,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,108,,,,,,,,
,,119,0.5843469500541687,0.8196721076965332,9,,,,,
,,119,,,9,0.8888888955116272,,,,
1.4429868980597862e-06,1.4429868980597862e-06,120,,,,,,,,
,,131,0.5839572548866272,0.8196721076965332,10,,,,,
,,131,,,10,0.8666666746139526,,,,
1.4429868980597862e-06,1.4429868980597862e-06,132,,,,,,,,
,,143,0.580637514591217,0.8196721076965332,11,,,,,
,,143,,,11,0.8777777552604675,,,,
1.4429868980597863e-07,1.4429868980597863e-07,144,,,,,,,,
,,149,,,12,,0.24025291204452515,,,
,,155,0.5749779343605042,0.8196721076965332,12,,,,,
,,155,,,12,0.8777777552604675,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,167,0.579781711101532,0.8196721076965332,13,,,,,
,,167,,,13,0.8666666746139526,,,,
1.4429868980597863e-07,1.4429868980597863e-07,168,,,,,,,,
,,179,0.5746269822120667,0.8196721076965332,14,,,,,
,,179,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,180,,,,,,,,
,,191,0.5812149047851562,0.8196721076965332,15,,,,,
,,191,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,192,,,,,,,,
,,199,,,16,,0.523125410079956,,,
,,203,0.5705268383026123,0.8196721076965332,16,,,,,
,,203,,,16,0.8666666746139526,,,,
,,204,,,17,,,0.566476047039032,0.93022221326828,0.3973419666290283
