lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.3700021505355835,0.4000000059604645,0,,,,,
,,18,,,0,0.6399999856948853,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.775836706161499,0.7599999904632568,1,,,,,
,,37,,,1,0.846666693687439,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.29352569580078125,,,
,,56,0.652079164981842,0.800000011920929,2,,,,,
,,56,,,2,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.628235936164856,0.7799999713897705,3,,,,,
,,75,,,3,0.9066666960716248,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.5974445343017578,0.800000011920929,4,,,,,
,,94,,,4,0.9066666960716248,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.6178873777389526,,,
,,113,0.5882028937339783,0.800000011920929,5,,,,,
,,113,,,5,0.9133333563804626,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.5669608116149902,0.800000011920929,6,,,,,
,,132,,,6,0.9133333563804626,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.09516547620296478,,,
,,151,0.5627884864807129,0.800000011920929,7,,,,,
,,151,,,7,0.9133333563804626,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.5566260814666748,0.800000011920929,8,,,,,
,,170,,,8,0.9066666960716248,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.5589295029640198,0.800000011920929,9,,,,,
,,189,,,9,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.6707580089569092,,,
,,208,0.5640086531639099,0.800000011920929,10,,,,,
,,208,,,10,0.9133333563804626,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.5625898241996765,0.800000011920929,11,,,,,
,,227,,,11,0.9066666960716248,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.5575416088104248,0.800000011920929,12,,,,,
,,246,,,12,0.9133333563804626,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.08642691373825073,,,
,,265,0.558899998664856,0.800000011920929,13,,,,,
,,265,,,13,0.9133333563804626,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.5666447281837463,0.800000011920929,14,,,,,
,,284,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.7011918425559998,,,
,,303,0.5613492727279663,0.800000011920929,15,,,,,
,,303,,,15,0.9066666960716248,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.5589079260826111,0.800000011920929,16,,,,,
,,322,,,16,0.9133333563804626,,,,
,,323,,,17,,,0.32107245922088623,0.9259999990463257,0.3940086364746094
