lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.7362061738967896,0.7540983557701111,0,,,,,
,,31,,,0,0.7599999904632568,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.20355278253555298,,,
,,63,0.668160617351532,0.7540983557701111,1,,,,,
,,63,,,1,0.8840000033378601,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.5985012650489807,0.8196721076965332,2,,,,,
,,95,,,2,0.9039999842643738,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.49420568346977234,,,
,,127,0.5601526498794556,0.8196721076965332,3,,,,,
,,127,,,3,0.9279999732971191,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.05747847631573677,,,
,,159,0.5051419734954834,0.8360655903816223,4,,,,,
,,159,,,4,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.5336576104164124,0.8196721076965332,5,,,,,
,,191,,,5,0.9279999732971191,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.08625178039073944,,,
,,223,0.5021872520446777,0.8524590134620667,6,,,,,
,,223,,,6,0.9319999814033508,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.15278597176074982,,,
,,255,0.5258954763412476,0.8524590134620667,7,,,,,
,,255,,,7,0.9319999814033508,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.523348331451416,0.8524590134620667,8,,,,,
,,287,,,8,0.9319999814033508,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.23190730810165405,,,
,,319,0.5206899642944336,0.8524590134620667,9,,,,,
,,319,,,9,0.9319999814033508,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.4130701422691345,,,
,,351,0.5145395994186401,0.8524590134620667,10,,,,,
,,351,,,10,0.9279999732971191,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.5124218463897705,0.8524590134620667,11,,,,,
,,383,,,11,0.9319999814033508,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.10225124657154083,,,
,,415,0.5108060240745544,0.8524590134620667,12,,,,,
,,415,,,12,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.5244864225387573,0.8524590134620667,13,,,,,
,,447,,,13,0.9319999814033508,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.1418820470571518,,,
,,479,0.5183921456336975,0.8524590134620667,14,,,,,
,,479,,,14,0.9279999732971191,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.3951070308685303,,,
,,511,0.5085010528564453,0.8524590134620667,15,,,,,
,,511,,,15,0.9279999732971191,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.5223619341850281,0.8524590134620667,16,,,,,
,,543,,,16,0.9240000247955322,,,,
,,544,,,17,,,0.24014952778816223,0.9384444355964661,0.4675135910511017
