lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,12,1.4737440347671509,0.4464285671710968,0,,,,,
,,12,,,0,0.5,,,,
0.0001442986898059786,0.0001442986898059786,13,,,,,,,,
,,25,0.9783817529678345,0.8392857313156128,1,,,,,
,,25,,,1,0.7900000214576721,,,,
0.0001442986898059786,0.0001442986898059786,26,,,,,,,,
,,38,0.5723161697387695,0.875,2,,,,,
,,38,,,2,0.8700000047683716,,,,
0.0001442986898059786,0.0001442986898059786,39,,,,,,,,
,,49,,,3,,0.5340453386306763,,,
,,51,0.4161055386066437,0.8928571343421936,3,,,,,
,,51,,,3,0.8600000143051147,,,,
1.442986898059786e-05,1.442986898059786e-05,52,,,,,,,,
,,64,0.42551925778388977,0.875,4,,,,,
,,64,,,4,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,65,,,,,,,,
,,77,0.4131369888782501,0.875,5,,,,,
,,77,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,78,,,,,,,,
,,90,0.403226375579834,0.875,6,,,,,
,,90,,,6,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,91,,,,,,,,
,,99,,,7,,0.7590712308883667,,,
,,103,0.3916284143924713,0.875,7,,,,,
,,103,,,7,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,104,,,,,,,,
,,116,0.392362117767334,0.875,8,,,,,
,,116,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,117,,,,,,,,
,,129,0.390915185213089,0.875,9,,,,,
,,129,,,9,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,130,,,,,,,,
,,142,0.38562721014022827,0.875,10,,,,,
,,142,,,10,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,143,,,,,,,,
,,149,,,11,,0.25410348176956177,,,
,,155,0.38951995968818665,0.875,11,,,,,
,,155,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,168,0.3840566575527191,0.875,12,,,,,
,,168,,,12,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,169,,,,,,,,
,,181,0.38414669036865234,0.875,13,,,,,
,,181,,,13,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,182,,,,,,,,
,,194,0.3893625736236572,0.875,14,,,,,
,,194,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,195,,,,,,,,
,,199,,,15,,0.5855450630187988,,,
,,207,0.3896763324737549,0.875,15,,,,,
,,207,,,15,0.9100000262260437,,,,
1.4429868980597864e-08,1.4429868980597864e-08,208,,,,,,,,
,,220,0.3827027976512909,0.875,16,,,,,
,,220,,,16,0.8799999952316284,,,,
,,221,,,17,,,0.305589884519577,0.9259999990463257,0.3938596844673157
