lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,12,1.5937153100967407,0.4464285671710968,0,,,,,
,,12,,,0,0.5299999713897705,,,,
0.0001442986898059786,0.0001442986898059786,13,,,,,,,,
,,25,1.0451745986938477,0.8392857313156128,1,,,,,
,,25,,,1,0.7799999713897705,,,,
0.0001442986898059786,0.0001442986898059786,26,,,,,,,,
,,38,0.5130662322044373,0.875,2,,,,,
,,38,,,2,0.8199999928474426,,,,
0.0001442986898059786,0.0001442986898059786,39,,,,,,,,
,,49,,,3,,0.47116899490356445,,,
,,51,0.3807825446128845,0.8928571343421936,3,,,,,
,,51,,,3,0.8399999737739563,,,,
1.442986898059786e-05,1.442986898059786e-05,52,,,,,,,,
,,64,0.3880403935909271,0.8928571343421936,4,,,,,
,,64,,,4,0.8299999833106995,,,,
1.442986898059786e-05,1.442986898059786e-05,65,,,,,,,,
,,77,0.3878781795501709,0.8928571343421936,5,,,,,
,,77,,,5,0.8399999737739563,,,,
1.442986898059786e-05,1.442986898059786e-05,78,,,,,,,,
,,90,0.36828312277793884,0.8928571343421936,6,,,,,
,,90,,,6,0.8600000143051147,,,,
1.442986898059786e-05,1.442986898059786e-05,91,,,,,,,,
,,99,,,7,,0.2097814530134201,,,
,,103,0.37429332733154297,0.8928571343421936,7,,,,,
,,103,,,7,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,104,,,,,,,,
,,116,0.36975833773612976,0.8928571343421936,8,,,,,
,,116,,,8,0.8299999833106995,,,,
1.4429868980597862e-06,1.4429868980597862e-06,117,,,,,,,,
,,129,0.36543530225753784,0.8928571343421936,9,,,,,
,,129,,,9,0.8600000143051147,,,,
1.4429868980597862e-06,1.4429868980597862e-06,130,,,,,,,,
,,142,0.3534775674343109,0.8928571343421936,10,,,,,
,,142,,,10,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,143,,,,,,,,
,,149,,,11,,0.2161445915699005,,,
,,155,0.36031070351600647,0.8928571343421936,11,,,,,
,,155,,,11,0.8399999737739563,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,168,0.3574627935886383,0.9107142686843872,12,,,,,
,,168,,,12,0.8299999833106995,,,,
1.4429868980597863e-07,1.4429868980597863e-07,169,,,,,,,,
,,181,0.35909369587898254,0.8928571343421936,13,,,,,
,,181,,,13,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,182,,,,,,,,
,,194,0.3614528477191925,0.8928571343421936,14,,,,,
,,194,,,14,0.8399999737739563,,,,
1.4429868980597863e-07,1.4429868980597863e-07,195,,,,,,,,
,,199,,,15,,0.19034965336322784,,,
,,207,0.3613608181476593,0.8928571343421936,15,,,,,
,,207,,,15,0.8700000047683716,,,,
1.4429868980597864e-08,1.4429868980597864e-08,208,,,,,,,,
,,220,0.37151455879211426,0.8928571343421936,16,,,,,
,,220,,,16,0.8600000143051147,,,,
,,221,,,17,,,0.26114514470100403,0.9380000233650208,0.4467182457447052
