lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,43,0.46186381578445435,0.875,0,,,,,
,,43,,,0,0.8142856955528259,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,1,,0.14757362008094788,,,
,,87,0.40100717544555664,0.875,1,,,,,
,,87,,,1,0.9142857193946838,,,,
0.0001442986898059786,0.0001442986898059786,88,,,,,,,,
,,99,,,2,,0.08120406419038773,,,
,,131,0.3699800372123718,0.875,2,,,,,
,,131,,,2,0.9142857193946838,,,,
0.0001442986898059786,0.0001442986898059786,132,,,,,,,,
,,149,,,3,,0.41780948638916016,,,
,,175,0.3569386303424835,0.8571428656578064,3,,,,,
,,175,,,3,0.9114285707473755,,,,
1.442986898059786e-05,1.442986898059786e-05,176,,,,,,,,
,,199,,,4,,0.1418124884366989,,,
,,219,0.2864990830421448,0.8928571343421936,4,,,,,
,,219,,,4,0.9257143139839172,,,,
1.442986898059786e-05,1.442986898059786e-05,220,,,,,,,,
,,249,,,5,,0.06693854182958603,,,
,,263,0.31035590171813965,0.8928571343421936,5,,,,,
,,263,,,5,0.9314285516738892,,,,
1.442986898059786e-05,1.442986898059786e-05,264,,,,,,,,
,,299,,,6,,0.15186834335327148,,,
,,307,0.29057830572128296,0.8928571343421936,6,,,,,
,,307,,,6,0.9285714030265808,,,,
1.442986898059786e-05,1.442986898059786e-05,308,,,,,,,,
,,349,,,7,,0.22347241640090942,,,
,,351,0.28869161009788513,0.8928571343421936,7,,,,,
,,351,,,7,0.9314285516738892,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,395,0.29085245728492737,0.8928571343421936,8,,,,,
,,395,,,8,0.9257143139839172,,,,
1.4429868980597862e-06,1.4429868980597862e-06,396,,,,,,,,
,,399,,,9,,0.7298338413238525,,,
,,439,0.2837144434452057,0.8928571343421936,9,,,,,
,,439,,,9,0.9257143139839172,,,,
1.4429868980597862e-06,1.4429868980597862e-06,440,,,,,,,,
,,449,,,10,,0.059396009892225266,,,
,,483,0.27072426676750183,0.8928571343421936,10,,,,,
,,483,,,10,0.9314285516738892,,,,
1.4429868980597862e-06,1.4429868980597862e-06,484,,,,,,,,
,,499,,,11,,0.5148196816444397,,,
,,527,0.2807843089103699,0.8928571343421936,11,,,,,
,,527,,,11,0.9314285516738892,,,,
1.4429868980597863e-07,1.4429868980597863e-07,528,,,,,,,,
,,549,,,12,,0.22884641587734222,,,
,,571,0.2736446261405945,0.8928571343421936,12,,,,,
,,571,,,12,0.9257143139839172,,,,
1.4429868980597863e-07,1.4429868980597863e-07,572,,,,,,,,
,,599,,,13,,0.37129920721054077,,,
,,615,0.2784425914287567,0.8928571343421936,13,,,,,
,,615,,,13,0.9314285516738892,,,,
1.4429868980597863e-07,1.4429868980597863e-07,616,,,,,,,,
,,649,,,14,,0.59361332654953,,,
,,659,0.28204649686813354,0.8928571343421936,14,,,,,
,,659,,,14,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,660,,,,,,,,
,,699,,,15,,0.27872800827026367,,,
,,703,0.2796735465526581,0.8928571343421936,15,,,,,
,,703,,,15,0.9285714030265808,,,,
1.4429868980597864e-08,1.4429868980597864e-08,704,,,,,,,,
,,747,0.2812137007713318,0.8928571343421936,16,,,,,
,,747,,,16,0.9285714030265808,,,,
,,748,,,17,,,0.23936854302883148,0.9333333373069763,0.4084792137145996
