lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.39555025100708,0.4000000059604645,0,,,,,
,,18,,,0,0.6800000071525574,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.7236120700836182,0.7799999713897705,1,,,,,
,,37,,,1,0.8333333134651184,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.12686827778816223,,,
,,56,0.6856196522712708,0.800000011920929,2,,,,,
,,56,,,2,0.8333333134651184,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.6868196725845337,0.7799999713897705,3,,,,,
,,75,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.643094539642334,0.800000011920929,4,,,,,
,,94,,,4,0.8866666555404663,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.421725869178772,,,
,,113,0.6355332732200623,0.800000011920929,5,,,,,
,,113,,,5,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.6519747972488403,0.800000011920929,6,,,,,
,,132,,,6,0.8733333349227905,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.09115375578403473,,,
,,151,0.6314502954483032,0.800000011920929,7,,,,,
,,151,,,7,0.8733333349227905,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.6361536383628845,0.800000011920929,8,,,,,
,,170,,,8,0.8866666555404663,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.6294413208961487,0.800000011920929,9,,,,,
,,189,,,9,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.213403582572937,,,
,,208,0.6262340545654297,0.800000011920929,10,,,,,
,,208,,,10,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.6281981468200684,0.800000011920929,11,,,,,
,,227,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.6300719380378723,0.800000011920929,12,,,,,
,,246,,,12,0.8933333158493042,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.2297322005033493,,,
,,265,0.6277170777320862,0.800000011920929,13,,,,,
,,265,,,13,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.6292175650596619,0.800000011920929,14,,,,,
,,284,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.9487968683242798,,,
,,303,0.6311954259872437,0.800000011920929,15,,,,,
,,303,,,15,0.8999999761581421,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.6336165070533752,0.800000011920929,16,,,,,
,,322,,,16,0.8866666555404663,,,,
,,323,,,17,,,0.307108610868454,0.9248889088630676,0.39377692341804504
