lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.093920111656189,0.7400000095367432,0,,,,,
,,24,,,0,0.7450000047683716,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.7100494503974915,,,
,,49,0.615263819694519,0.7799999713897705,1,,,,,
,,49,,,1,0.8650000095367432,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6312795281410217,0.800000011920929,2,,,,,
,,74,,,2,0.8899999856948853,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.3003610372543335,,,
,,99,0.7452259659767151,0.7400000095367432,3,,,,,
,,99,,,3,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.6039854288101196,0.800000011920929,4,,,,,
,,124,,,4,0.9150000214576721,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.10376706719398499,,,
,,149,0.5878908634185791,0.8199999928474426,5,,,,,
,,149,,,5,0.9150000214576721,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.5784361362457275,0.800000011920929,6,,,,,
,,174,,,6,0.9150000214576721,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.07290328294038773,,,
,,199,0.569624662399292,0.800000011920929,7,,,,,
,,199,,,7,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5702931880950928,0.800000011920929,8,,,,,
,,224,,,8,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.6390331983566284,,,
,,249,0.5722477436065674,0.800000011920929,9,,,,,
,,249,,,9,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.569129228591919,0.800000011920929,10,,,,,
,,274,,,10,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.3463383615016937,,,
,,299,0.5684957504272461,0.800000011920929,11,,,,,
,,299,,,11,0.925000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5725088715553284,0.800000011920929,12,,,,,
,,324,,,12,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.10215785354375839,,,
,,349,0.5713944435119629,0.800000011920929,13,,,,,
,,349,,,13,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.5677215456962585,0.800000011920929,14,,,,,
,,374,,,14,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.3067145347595215,,,
,,399,0.5699448585510254,0.800000011920929,15,,,,,
,,399,,,15,0.9200000166893005,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5674759745597839,0.800000011920929,16,,,,,
,,424,,,16,0.9150000214576721,,,,
,,425,,,17,,,0.2475913017988205,0.9340000152587891,0.4406806230545044
