lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,43,0.662665069103241,0.8196721076965332,0,,,,,
,,43,,,0,0.8285714387893677,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,1,,0.26887965202331543,,,
,,87,0.6249662637710571,0.8196721076965332,1,,,,,
,,87,,,1,0.9285714030265808,,,,
0.0001442986898059786,0.0001442986898059786,88,,,,,,,,
,,99,,,2,,0.07950807362794876,,,
,,131,0.6473602056503296,0.8196721076965332,2,,,,,
,,131,,,2,0.9314285516738892,,,,
0.0001442986898059786,0.0001442986898059786,132,,,,,,,,
,,149,,,3,,0.6174798607826233,,,
,,175,0.5859847068786621,0.8196721076965332,3,,,,,
,,175,,,3,0.9342857003211975,,,,
1.442986898059786e-05,1.442986898059786e-05,176,,,,,,,,
,,199,,,4,,0.08575126528739929,,,
,,219,0.5629637837409973,0.8196721076965332,4,,,,,
,,219,,,4,0.9428571462631226,,,,
1.442986898059786e-05,1.442986898059786e-05,220,,,,,,,,
,,249,,,5,,0.03953962400555611,,,
,,263,0.5581862926483154,0.8196721076965332,5,,,,,
,,263,,,5,0.9457142949104309,,,,
1.442986898059786e-05,1.442986898059786e-05,264,,,,,,,,
,,299,,,6,,0.468204140663147,,,
,,307,0.5781458020210266,0.8196721076965332,6,,,,,
,,307,,,6,0.9457142949104309,,,,
1.442986898059786e-05,1.442986898059786e-05,308,,,,,,,,
,,349,,,7,,0.02592235431075096,,,
,,351,0.5386146306991577,0.8196721076965332,7,,,,,
,,351,,,7,0.9371428489685059,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,395,0.5508651733398438,0.8196721076965332,8,,,,,
,,395,,,8,0.9457142949104309,,,,
1.4429868980597862e-06,1.4429868980597862e-06,396,,,,,,,,
,,399,,,9,,0.043350882828235626,,,
,,439,0.5360511541366577,0.8196721076965332,9,,,,,
,,439,,,9,0.9371428489685059,,,,
1.4429868980597862e-06,1.4429868980597862e-06,440,,,,,,,,
,,449,,,10,,0.1018475890159607,,,
,,483,0.5533571839332581,0.8196721076965332,10,,,,,
,,483,,,10,0.954285740852356,,,,
1.4429868980597862e-06,1.4429868980597862e-06,484,,,,,,,,
,,499,,,11,,0.3998148739337921,,,
,,527,0.5458681583404541,0.8196721076965332,11,,,,,
,,527,,,11,0.9514285922050476,,,,
1.4429868980597863e-07,1.4429868980597863e-07,528,,,,,,,,
,,549,,,12,,0.03749556094408035,,,
,,571,0.5563533902168274,0.8196721076965332,12,,,,,
,,571,,,12,0.9457142949104309,,,,
1.4429868980597863e-07,1.4429868980597863e-07,572,,,,,,,,
,,599,,,13,,0.2882451117038727,,,
,,615,0.5502404570579529,0.8196721076965332,13,,,,,
,,615,,,13,0.9485714435577393,,,,
1.4429868980597863e-07,1.4429868980597863e-07,616,,,,,,,,
,,649,,,14,,0.262340247631073,,,
,,659,0.5582240223884583,0.8196721076965332,14,,,,,
,,659,,,14,0.9457142949104309,,,,
1.4429868980597863e-07,1.4429868980597863e-07,660,,,,,,,,
,,699,,,15,,0.030639460310339928,,,
,,703,0.5464009642601013,0.8196721076965332,15,,,,,
,,703,,,15,0.9485714435577393,,,,
1.4429868980597864e-08,1.4429868980597864e-08,704,,,,,,,,
,,747,0.5320848822593689,0.8196721076965332,16,,,,,
,,747,,,16,0.9428571462631226,,,,
,,748,,,17,,,0.35467439889907837,0.9284444451332092,0.3968818783760071
