lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.1853302717208862,0.5799999833106995,0,,,,,
,,24,,,0,0.7099999785423279,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.5106396675109863,,,
,,49,0.7118077874183655,0.7799999713897705,1,,,,,
,,49,,,1,0.8650000095367432,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6884709000587463,0.800000011920929,2,,,,,
,,74,,,2,0.8849999904632568,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.06771185994148254,,,
,,99,0.6204763650894165,0.800000011920929,3,,,,,
,,99,,,3,0.8899999856948853,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.6185125708580017,0.800000011920929,4,,,,,
,,124,,,4,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.2259366512298584,,,
,,149,0.6116995811462402,0.800000011920929,5,,,,,
,,149,,,5,0.9100000262260437,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.6111441254615784,0.800000011920929,6,,,,,
,,174,,,6,0.8849999904632568,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.2330920696258545,,,
,,199,0.5995005369186401,0.800000011920929,7,,,,,
,,199,,,7,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.5999841094017029,0.800000011920929,8,,,,,
,,224,,,8,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.15908662974834442,,,
,,249,0.6005131006240845,0.800000011920929,9,,,,,
,,249,,,9,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5985730886459351,0.800000011920929,10,,,,,
,,274,,,10,0.9100000262260437,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.2561071813106537,,,
,,299,0.5993518829345703,0.800000011920929,11,,,,,
,,299,,,11,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.5997385382652283,0.800000011920929,12,,,,,
,,324,,,12,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.45964235067367554,,,
,,349,0.6061748266220093,0.800000011920929,13,,,,,
,,349,,,13,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.6105248928070068,0.800000011920929,14,,,,,
,,374,,,14,0.925000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.43125343322753906,,,
,,399,0.6085764169692993,0.800000011920929,15,,,,,
,,399,,,15,0.8949999809265137,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5982924699783325,0.800000011920929,16,,,,,
,,424,,,16,0.8949999809265137,,,,
,,425,,,17,,,0.2915026545524597,0.9282222390174866,0.39536577463150024
