lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,37,0.6548475623130798,0.8196721076965332,0,,,,,
,,37,,,0,0.7833333611488342,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,1,,0.4658851623535156,,,
,,75,0.6284512281417847,0.8196721076965332,1,,,,,
,,75,,,1,0.903333306312561,,,,
0.0001442986898059786,0.0001442986898059786,76,,,,,,,,
,,99,,,2,,0.49041664600372314,,,
,,113,0.6455788612365723,0.8196721076965332,2,,,,,
,,113,,,2,0.9133333563804626,,,,
0.0001442986898059786,0.0001442986898059786,114,,,,,,,,
,,149,,,3,,0.170143723487854,,,
,,151,0.5525544881820679,0.8196721076965332,3,,,,,
,,151,,,3,0.9233333468437195,,,,
1.442986898059786e-05,1.442986898059786e-05,152,,,,,,,,
,,189,0.582933247089386,0.8196721076965332,4,,,,,
,,189,,,4,0.9300000071525574,,,,
1.442986898059786e-05,1.442986898059786e-05,190,,,,,,,,
,,199,,,5,,0.08716008067131042,,,
,,227,0.5635786056518555,0.8196721076965332,5,,,,,
,,227,,,5,0.9333333373069763,,,,
1.442986898059786e-05,1.442986898059786e-05,228,,,,,,,,
,,249,,,6,,0.07828237116336823,,,
,,265,0.5348832011222839,0.8196721076965332,6,,,,,
,,265,,,6,0.9200000166893005,,,,
1.442986898059786e-05,1.442986898059786e-05,266,,,,,,,,
,,299,,,7,,0.04814784228801727,,,
,,303,0.5229229927062988,0.8196721076965332,7,,,,,
,,303,,,7,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,304,,,,,,,,
,,341,0.5400126576423645,0.8196721076965332,8,,,,,
,,341,,,8,0.9333333373069763,,,,
1.4429868980597862e-06,1.4429868980597862e-06,342,,,,,,,,
,,349,,,9,,0.1282908320426941,,,
,,379,0.5642701983451843,0.8196721076965332,9,,,,,
,,379,,,9,0.9333333373069763,,,,
1.4429868980597862e-06,1.4429868980597862e-06,380,,,,,,,,
,,399,,,10,,0.5537621378898621,,,
,,417,0.5280171632766724,0.8360655903816223,10,,,,,
,,417,,,10,0.9366666674613953,,,,
1.4429868980597862e-06,1.4429868980597862e-06,418,,,,,,,,
,,449,,,11,,0.05850553140044212,,,
,,455,0.5344588756561279,0.8360655903816223,11,,,,,
,,455,,,11,0.9233333468437195,,,,
1.4429868980597863e-07,1.4429868980597863e-07,456,,,,,,,,
,,493,0.5276672840118408,0.8196721076965332,12,,,,,
,,493,,,12,0.9300000071525574,,,,
1.4429868980597863e-07,1.4429868980597863e-07,494,,,,,,,,
,,499,,,13,,0.9114028215408325,,,
,,531,0.5526008009910583,0.8196721076965332,13,,,,,
,,531,,,13,0.9433333277702332,,,,
1.4429868980597863e-07,1.4429868980597863e-07,532,,,,,,,,
,,549,,,14,,0.0505690760910511,,,
,,569,0.5246034264564514,0.8196721076965332,14,,,,,
,,569,,,14,0.9366666674613953,,,,
1.4429868980597863e-07,1.4429868980597863e-07,570,,,,,,,,
,,599,,,15,,0.12777255475521088,,,
,,607,0.5035111308097839,0.8360655903816223,15,,,,,
,,607,,,15,0.9333333373069763,,,,
1.4429868980597864e-08,1.4429868980597864e-08,608,,,,,,,,
,,645,0.5271081328392029,0.8360655903816223,16,,,,,
,,645,,,16,0.9433333277702332,,,,
,,646,,,17,,,0.2328389436006546,0.9319999814033508,0.40554139018058777
