lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.0210826396942139,0.8214285969734192,0,,,,,
,,24,,,0,0.699999988079071,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.6720497012138367,,,
,,49,0.3875230848789215,0.875,1,,,,,
,,49,,,1,0.8899999856948853,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.4832092225551605,0.875,2,,,,,
,,74,,,2,0.9150000214576721,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.07333272695541382,,,
,,99,0.4288269877433777,0.875,3,,,,,
,,99,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.3384159505367279,0.8928571343421936,4,,,,,
,,124,,,4,0.9100000262260437,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.2997659146785736,,,
,,149,0.31585392355918884,0.8928571343421936,5,,,,,
,,149,,,5,0.9150000214576721,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.3079061508178711,0.8928571343421936,6,,,,,
,,174,,,6,0.9100000262260437,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.5183172821998596,,,
,,199,0.3055291175842285,0.8928571343421936,7,,,,,
,,199,,,7,0.9200000166893005,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.30119115114212036,0.8928571343421936,8,,,,,
,,224,,,8,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.1286822259426117,,,
,,249,0.302977979183197,0.8928571343421936,9,,,,,
,,249,,,9,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.3019373118877411,0.8928571343421936,10,,,,,
,,274,,,10,0.9150000214576721,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.08220557868480682,,,
,,299,0.30123716592788696,0.8928571343421936,11,,,,,
,,299,,,11,0.9049999713897705,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.29642969369888306,0.8928571343421936,12,,,,,
,,324,,,12,0.9150000214576721,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.06277038902044296,,,
,,349,0.295774906873703,0.8928571343421936,13,,,,,
,,349,,,13,0.9100000262260437,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.29252567887306213,0.8928571343421936,14,,,,,
,,374,,,14,0.8899999856948853,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.07811407744884491,,,
,,399,0.29885128140449524,0.8928571343421936,15,,,,,
,,399,,,15,0.9049999713897705,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.3006601333618164,0.8928571343421936,16,,,,,
,,424,,,16,0.9200000166893005,,,,
,,425,,,17,,,0.24900493025779724,0.933555543422699,0.39838463068008423
