lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,3,1.6401549577713013,0.4098360538482666,0,,,,,
,,3,,,0,0.23333333432674408,,,,
0.0001442986898059786,0.0001442986898059786,4,,,,,,,,
,,7,1.6212031841278076,0.4098360538482666,1,,,,,
,,7,,,1,0.7333333492279053,,,,
0.0001442986898059786,0.0001442986898059786,8,,,,,,,,
,,11,1.5701186656951904,0.6721311211585999,2,,,,,
,,11,,,2,0.7333333492279053,,,,
0.0001442986898059786,0.0001442986898059786,12,,,,,,,,
,,15,1.489350438117981,0.7049180269241333,3,,,,,
,,15,,,3,0.8333333134651184,,,,
1.442986898059786e-05,1.442986898059786e-05,16,,,,,,,,
,,19,1.412759780883789,0.7049180269241333,4,,,,,
,,19,,,4,0.800000011920929,,,,
1.442986898059786e-05,1.442986898059786e-05,20,,,,,,,,
,,23,1.3209751844406128,0.7049180269241333,5,,,,,
,,23,,,5,0.699999988079071,,,,
1.442986898059786e-05,1.442986898059786e-05,24,,,,,,,,
,,27,1.2267714738845825,0.7049180269241333,6,,,,,
,,27,,,6,0.8333333134651184,,,,
1.442986898059786e-05,1.442986898059786e-05,28,,,,,,,,
,,31,1.1420459747314453,0.7213114500045776,7,,,,,
,,31,,,7,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,32,,,,,,,,
,,35,1.078800916671753,0.7213114500045776,8,,,,,
,,35,,,8,0.800000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,36,,,,,,,,
,,39,1.0364227294921875,0.7213114500045776,9,,,,,
,,39,,,9,0.800000011920929,,,,
1.4429868980597862e-06,1.4429868980597862e-06,40,,,,,,,,
,,43,1.011033058166504,0.7213114500045776,10,,,,,
,,43,,,10,0.8333333134651184,,,,
1.4429868980597862e-06,1.4429868980597862e-06,44,,,,,,,,
,,47,0.9970369338989258,0.7540983557701111,11,,,,,
,,47,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,48,,,,,,,,
,,49,,,12,,0.7898474931716919,,,
,,51,0.9904797673225403,0.7540983557701111,12,,,,,
,,51,,,12,0.800000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,52,,,,,,,,
,,55,0.9914711117744446,0.7704917788505554,13,,,,,
,,55,,,13,0.800000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,56,,,,,,,,
,,59,0.9892346858978271,0.7704917788505554,14,,,,,
,,59,,,14,0.800000011920929,,,,
1.4429868980597863e-07,1.4429868980597863e-07,60,,,,,,,,
,,63,0.9932702779769897,0.7540983557701111,15,,,,,
,,63,,,15,0.7666666507720947,,,,
1.4429868980597864e-08,1.4429868980597864e-08,64,,,,,,,,
,,67,0.99169921875,0.7540983557701111,16,,,,,
,,67,,,16,0.800000011920929,,,,
,,68,,,17,,,0.6942282915115356,0.8817777633666992,0.3884623646736145
