lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,43,0.7445637583732605,0.7599999904632568,0,,,,,
,,43,,,0,0.8428571224212646,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,1,,0.18857228755950928,,,
,,87,0.7385048866271973,0.7799999713897705,1,,,,,
,,87,,,1,0.9200000166893005,,,,
0.0001442986898059786,0.0001442986898059786,88,,,,,,,,
,,99,,,2,,0.24763822555541992,,,
,,131,0.664528489112854,0.800000011920929,2,,,,,
,,131,,,2,0.9257143139839172,,,,
0.0001442986898059786,0.0001442986898059786,132,,,,,,,,
,,149,,,3,,0.19255945086479187,,,
,,175,0.6387659311294556,0.800000011920929,3,,,,,
,,175,,,3,0.9314285516738892,,,,
1.442986898059786e-05,1.442986898059786e-05,176,,,,,,,,
,,199,,,4,,0.14217190444469452,,,
,,219,0.6313907504081726,0.8199999928474426,4,,,,,
,,219,,,4,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,220,,,,,,,,
,,249,,,5,,0.44723692536354065,,,
,,263,0.6274924278259277,0.800000011920929,5,,,,,
,,263,,,5,0.9428571462631226,,,,
1.442986898059786e-05,1.442986898059786e-05,264,,,,,,,,
,,299,,,6,,0.05496768280863762,,,
,,307,0.6176311373710632,0.8199999928474426,6,,,,,
,,307,,,6,0.9428571462631226,,,,
1.442986898059786e-05,1.442986898059786e-05,308,,,,,,,,
,,349,,,7,,0.3937886655330658,,,
,,351,0.6033066511154175,0.800000011920929,7,,,,,
,,351,,,7,0.9457142949104309,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,395,0.6122459173202515,0.8199999928474426,8,,,,,
,,395,,,8,0.9485714435577393,,,,
1.4429868980597862e-06,1.4429868980597862e-06,396,,,,,,,,
,,399,,,9,,0.0403924360871315,,,
,,439,0.6058141589164734,0.800000011920929,9,,,,,
,,439,,,9,0.9485714435577393,,,,
1.4429868980597862e-06,1.4429868980597862e-06,440,,,,,,,,
,,449,,,10,,0.0706121101975441,,,
,,483,0.6164690256118774,0.8199999928474426,10,,,,,
,,483,,,10,0.9428571462631226,,,,
1.4429868980597862e-06,1.4429868980597862e-06,484,,,,,,,,
,,499,,,11,,0.4589809477329254,,,
,,527,0.6288100481033325,0.8199999928474426,11,,,,,
,,527,,,11,0.9485714435577393,,,,
1.4429868980597863e-07,1.4429868980597863e-07,528,,,,,,,,
,,549,,,12,,0.2872998118400574,,,
,,571,0.6154738664627075,0.8199999928474426,12,,,,,
,,571,,,12,0.9514285922050476,,,,
1.4429868980597863e-07,1.4429868980597863e-07,572,,,,,,,,
,,599,,,13,,0.03077268972992897,,,
,,615,0.6061347126960754,0.800000011920929,13,,,,,
,,615,,,13,0.9457142949104309,,,,
1.4429868980597863e-07,1.4429868980597863e-07,616,,,,,,,,
,,649,,,14,,0.07958617806434631,,,
,,659,0.6058492064476013,0.800000011920929,14,,,,,
,,659,,,14,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,660,,,,,,,,
,,699,,,15,,1.8718901872634888,,,
,,703,0.6148236989974976,0.800000011920929,15,,,,,
,,703,,,15,0.954285740852356,,,,
1.4429868980597864e-08,1.4429868980597864e-08,704,,,,,,,,
,,747,0.6081743836402893,0.800000011920929,16,,,,,
,,747,,,16,0.9399999976158142,,,,
,,748,,,17,,,0.25155895948410034,0.9346666932106018,0.42321130633354187
