lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,43,0.44751742482185364,0.875,0,,,,,
,,43,,,0,0.8199999928474426,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,1,,0.449836790561676,,,
,,87,0.36266857385635376,0.8928571343421936,1,,,,,
,,87,,,1,0.9114285707473755,,,,
0.0001442986898059786,0.0001442986898059786,88,,,,,,,,
,,99,,,2,,0.267668217420578,,,
,,131,0.3860521912574768,0.875,2,,,,,
,,131,,,2,0.9142857193946838,,,,
0.0001442986898059786,0.0001442986898059786,132,,,,,,,,
,,149,,,3,,0.13933996856212616,,,
,,175,0.3605524003505707,0.8928571343421936,3,,,,,
,,175,,,3,0.9257143139839172,,,,
1.442986898059786e-05,1.442986898059786e-05,176,,,,,,,,
,,199,,,4,,0.12494819611310959,,,
,,219,0.34577417373657227,0.875,4,,,,,
,,219,,,4,0.9285714030265808,,,,
1.442986898059786e-05,1.442986898059786e-05,220,,,,,,,,
,,249,,,5,,0.0737646296620369,,,
,,263,0.31225141882896423,0.8928571343421936,5,,,,,
,,263,,,5,0.9314285516738892,,,,
1.442986898059786e-05,1.442986898059786e-05,264,,,,,,,,
,,299,,,6,,0.6365640163421631,,,
,,307,0.30160990357398987,0.8928571343421936,6,,,,,
,,307,,,6,0.9228571653366089,,,,
1.442986898059786e-05,1.442986898059786e-05,308,,,,,,,,
,,349,,,7,,0.14006641507148743,,,
,,351,0.2948354184627533,0.8928571343421936,7,,,,,
,,351,,,7,0.9342857003211975,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,395,0.3234696388244629,0.8928571343421936,8,,,,,
,,395,,,8,0.9342857003211975,,,,
1.4429868980597862e-06,1.4429868980597862e-06,396,,,,,,,,
,,399,,,9,,0.147028386592865,,,
,,439,0.29653269052505493,0.8928571343421936,9,,,,,
,,439,,,9,0.9371428489685059,,,,
1.4429868980597862e-06,1.4429868980597862e-06,440,,,,,,,,
,,449,,,10,,0.5467873811721802,,,
,,483,0.30483150482177734,0.8928571343421936,10,,,,,
,,483,,,10,0.9371428489685059,,,,
1.4429868980597862e-06,1.4429868980597862e-06,484,,,,,,,,
,,499,,,11,,0.043995290994644165,,,
,,527,0.2862021327018738,0.8928571343421936,11,,,,,
,,527,,,11,0.9342857003211975,,,,
1.4429868980597863e-07,1.4429868980597863e-07,528,,,,,,,,
,,549,,,12,,0.04018571600317955,,,
,,571,0.3019706904888153,0.8928571343421936,12,,,,,
,,571,,,12,0.9342857003211975,,,,
1.4429868980597863e-07,1.4429868980597863e-07,572,,,,,,,,
,,599,,,13,,0.4828517735004425,,,
,,615,0.2985241115093231,0.8928571343421936,13,,,,,
,,615,,,13,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,616,,,,,,,,
,,649,,,14,,0.08356519043445587,,,
,,659,0.2989685535430908,0.8928571343421936,14,,,,,
,,659,,,14,0.9342857003211975,,,,
1.4429868980597863e-07,1.4429868980597863e-07,660,,,,,,,,
,,699,,,15,,0.8776955008506775,,,
,,703,0.3046083152294159,0.8928571343421936,15,,,,,
,,703,,,15,0.9399999976158142,,,,
1.4429868980597864e-08,1.4429868980597864e-08,704,,,,,,,,
,,747,0.3039378523826599,0.8928571343421936,16,,,,,
,,747,,,16,0.9371428489685059,,,,
,,748,,,17,,,0.29612934589385986,0.9086666703224182,0.38404834270477295
