lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,43,0.7321074604988098,0.8196721076965332,0,,,,,
,,43,,,0,0.831428587436676,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,1,,0.08428310602903366,,,
,,87,0.6957160830497742,0.8196721076965332,1,,,,,
,,87,,,1,0.9257143139839172,,,,
0.0001442986898059786,0.0001442986898059786,88,,,,,,,,
,,99,,,2,,0.2968641519546509,,,
,,131,0.8588058948516846,0.8032786846160889,2,,,,,
,,131,,,2,0.9314285516738892,,,,
0.0001442986898059786,0.0001442986898059786,132,,,,,,,,
,,149,,,3,,0.609441876411438,,,
,,175,0.8373022675514221,0.8196721076965332,3,,,,,
,,175,,,3,0.9257143139839172,,,,
1.442986898059786e-05,1.442986898059786e-05,176,,,,,,,,
,,199,,,4,,0.4169168770313263,,,
,,219,0.5710827708244324,0.8196721076965332,4,,,,,
,,219,,,4,0.9428571462631226,,,,
1.442986898059786e-05,1.442986898059786e-05,220,,,,,,,,
,,249,,,5,,0.04680474102497101,,,
,,263,0.6296021342277527,0.8196721076965332,5,,,,,
,,263,,,5,0.9457142949104309,,,,
1.442986898059786e-05,1.442986898059786e-05,264,,,,,,,,
,,299,,,6,,0.0985533744096756,,,
,,307,0.5778742432594299,0.8196721076965332,6,,,,,
,,307,,,6,0.9428571462631226,,,,
1.442986898059786e-05,1.442986898059786e-05,308,,,,,,,,
,,349,,,7,,0.5890498161315918,,,
,,351,0.587928295135498,0.8196721076965332,7,,,,,
,,351,,,7,0.9457142949104309,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,395,0.5601828098297119,0.8196721076965332,8,,,,,
,,395,,,8,0.9428571462631226,,,,
1.4429868980597862e-06,1.4429868980597862e-06,396,,,,,,,,
,,399,,,9,,0.2564055323600769,,,
,,439,0.5751181840896606,0.8196721076965332,9,,,,,
,,439,,,9,0.9428571462631226,,,,
1.4429868980597862e-06,1.4429868980597862e-06,440,,,,,,,,
,,449,,,10,,0.056256670504808426,,,
,,483,0.6028319001197815,0.8196721076965332,10,,,,,
,,483,,,10,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,484,,,,,,,,
,,499,,,11,,0.2680598497390747,,,
,,527,0.5801981091499329,0.8196721076965332,11,,,,,
,,527,,,11,0.9457142949104309,,,,
1.4429868980597863e-07,1.4429868980597863e-07,528,,,,,,,,
,,549,,,12,,0.0748511478304863,,,
,,571,0.5727105140686035,0.8196721076965332,12,,,,,
,,571,,,12,0.9457142949104309,,,,
1.4429868980597863e-07,1.4429868980597863e-07,572,,,,,,,,
,,599,,,13,,0.025499990209937096,,,
,,615,0.5639707446098328,0.8196721076965332,13,,,,,
,,615,,,13,0.9457142949104309,,,,
1.4429868980597863e-07,1.4429868980597863e-07,616,,,,,,,,
,,649,,,14,,0.0503767728805542,,,
,,659,0.6053860783576965,0.8196721076965332,14,,,,,
,,659,,,14,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,660,,,,,,,,
,,699,,,15,,0.23264183104038239,,,
,,703,0.5939513444900513,0.8196721076965332,15,,,,,
,,703,,,15,0.9314285516738892,,,,
1.4429868980597864e-08,1.4429868980597864e-08,704,,,,,,,,
,,747,0.5889992117881775,0.8196721076965332,16,,,,,
,,747,,,16,0.9399999976158142,,,,
,,748,,,17,,,0.3572312891483307,0.9235555529594421,0.3949586749076843
