lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,12,1.5165141820907593,0.4262295067310333,0,,,,,
,,12,,,0,0.36000001430511475,,,,
0.0001442986898059786,0.0001442986898059786,13,,,,,,,,
,,25,1.1241883039474487,0.7704917788505554,1,,,,,
,,25,,,1,0.75,,,,
0.0001442986898059786,0.0001442986898059786,26,,,,,,,,
,,38,0.7528340816497803,0.8196721076965332,2,,,,,
,,38,,,2,0.7900000214576721,,,,
0.0001442986898059786,0.0001442986898059786,39,,,,,,,,
,,49,,,3,,0.6262285709381104,,,
,,51,0.6314951181411743,0.8196721076965332,3,,,,,
,,51,,,3,0.8299999833106995,,,,
1.442986898059786e-05,1.442986898059786e-05,52,,,,,,,,
,,64,0.6009522080421448,0.8196721076965332,4,,,,,
,,64,,,4,0.8700000047683716,,,,
1.442986898059786e-05,1.442986898059786e-05,65,,,,,,,,
,,77,0.5855029821395874,0.8196721076965332,5,,,,,
,,77,,,5,0.8500000238418579,,,,
1.442986898059786e-05,1.442986898059786e-05,78,,,,,,,,
,,90,0.5973218083381653,0.8196721076965332,6,,,,,
,,90,,,6,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,91,,,,,,,,
,,99,,,7,,0.6923601031303406,,,
,,103,0.5871484279632568,0.8196721076965332,7,,,,,
,,103,,,7,0.8600000143051147,,,,
1.4429868980597862e-06,1.4429868980597862e-06,104,,,,,,,,
,,116,0.5886073112487793,0.8196721076965332,8,,,,,
,,116,,,8,0.8600000143051147,,,,
1.4429868980597862e-06,1.4429868980597862e-06,117,,,,,,,,
,,129,0.5920059084892273,0.8196721076965332,9,,,,,
,,129,,,9,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,130,,,,,,,,
,,142,0.5838258862495422,0.8196721076965332,10,,,,,
,,142,,,10,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,143,,,,,,,,
,,149,,,11,,0.5956488847732544,,,
,,155,0.5815333127975464,0.8196721076965332,11,,,,,
,,155,,,11,0.8899999856948853,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,168,0.5856725573539734,0.8196721076965332,12,,,,,
,,168,,,12,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,169,,,,,,,,
,,181,0.589309811592102,0.8196721076965332,13,,,,,
,,181,,,13,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,182,,,,,,,,
,,194,0.5886430740356445,0.8196721076965332,14,,,,,
,,194,,,14,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,195,,,,,,,,
,,199,,,15,,0.42535310983657837,,,
,,207,0.5889531970024109,0.8196721076965332,15,,,,,
,,207,,,15,0.8799999952316284,,,,
1.4429868980597864e-08,1.4429868980597864e-08,208,,,,,,,,
,,220,0.5895704030990601,0.8196721076965332,16,,,,,
,,220,,,16,0.8799999952316284,,,,
,,221,,,17,,,0.47442615032196045,0.9273333549499512,0.3951109051704407
