lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,37,0.753686785697937,0.8032786846160889,0,,,,,
,,37,,,0,0.8133333325386047,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,1,,0.14883321523666382,,,
,,75,0.6095423698425293,0.8196721076965332,1,,,,,
,,75,,,1,0.9133333563804626,,,,
0.0001442986898059786,0.0001442986898059786,76,,,,,,,,
,,99,,,2,,0.10754675418138504,,,
,,113,0.7163393497467041,0.8196721076965332,2,,,,,
,,113,,,2,0.9233333468437195,,,,
0.0001442986898059786,0.0001442986898059786,114,,,,,,,,
,,149,,,3,,0.046213701367378235,,,
,,151,0.7094720602035522,0.8196721076965332,3,,,,,
,,151,,,3,0.9300000071525574,,,,
1.442986898059786e-05,1.442986898059786e-05,152,,,,,,,,
,,189,0.5400298237800598,0.8196721076965332,4,,,,,
,,189,,,4,0.9466666579246521,,,,
1.442986898059786e-05,1.442986898059786e-05,190,,,,,,,,
,,199,,,5,,0.09553772956132889,,,
,,227,0.5321241617202759,0.8196721076965332,5,,,,,
,,227,,,5,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,228,,,,,,,,
,,249,,,6,,0.391030877828598,,,
,,265,0.5188653469085693,0.8196721076965332,6,,,,,
,,265,,,6,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,266,,,,,,,,
,,299,,,7,,0.2183498740196228,,,
,,303,0.57354336977005,0.8196721076965332,7,,,,,
,,303,,,7,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,304,,,,,,,,
,,341,0.542561411857605,0.8196721076965332,8,,,,,
,,341,,,8,0.9433333277702332,,,,
1.4429868980597862e-06,1.4429868980597862e-06,342,,,,,,,,
,,349,,,9,,0.06882432103157043,,,
,,379,0.5232407450675964,0.8196721076965332,9,,,,,
,,379,,,9,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,380,,,,,,,,
,,399,,,10,,0.08641025424003601,,,
,,417,0.5264334678649902,0.8196721076965332,10,,,,,
,,417,,,10,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,418,,,,,,,,
,,449,,,11,,1.033554196357727,,,
,,455,0.5067453980445862,0.8196721076965332,11,,,,,
,,455,,,11,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,456,,,,,,,,
,,493,0.5182092189788818,0.8196721076965332,12,,,,,
,,493,,,12,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,494,,,,,,,,
,,499,,,13,,0.07005303353071213,,,
,,531,0.5211536884307861,0.8196721076965332,13,,,,,
,,531,,,13,0.9466666579246521,,,,
1.4429868980597863e-07,1.4429868980597863e-07,532,,,,,,,,
,,549,,,14,,0.05813475698232651,,,
,,569,0.5465962886810303,0.8196721076965332,14,,,,,
,,569,,,14,0.9433333277702332,,,,
1.4429868980597863e-07,1.4429868980597863e-07,570,,,,,,,,
,,599,,,15,,0.10179360955953598,,,
,,607,0.5172628164291382,0.8196721076965332,15,,,,,
,,607,,,15,0.9399999976158142,,,,
1.4429868980597864e-08,1.4429868980597864e-08,608,,,,,,,,
,,645,0.5308893918991089,0.8196721076965332,16,,,,,
,,645,,,16,0.9433333277702332,,,,
,,646,,,17,,,0.2969484329223633,0.9308888912200928,0.3970738351345062
