lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,24,1.145346999168396,0.7599999904632568,0,,,,,
,,24,,,0,0.6299999952316284,,,,
0.0001442986898059786,0.0001442986898059786,25,,,,,,,,
,,49,,,1,,0.1648637354373932,,,
,,49,0.8635439872741699,0.699999988079071,1,,,,,
,,49,,,1,0.8550000190734863,,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,74,0.6460108160972595,0.7799999713897705,2,,,,,
,,74,,,2,0.8899999856948853,,,,
0.0001442986898059786,0.0001442986898059786,75,,,,,,,,
,,99,,,3,,0.8630587458610535,,,
,,99,0.618884265422821,0.800000011920929,3,,,,,
,,99,,,3,0.8999999761581421,,,,
1.442986898059786e-05,1.442986898059786e-05,100,,,,,,,,
,,124,0.6201650500297546,0.800000011920929,4,,,,,
,,124,,,4,0.8899999856948853,,,,
1.442986898059786e-05,1.442986898059786e-05,125,,,,,,,,
,,149,,,5,,0.4042632579803467,,,
,,149,0.6228659152984619,0.800000011920929,5,,,,,
,,149,,,5,0.875,,,,
1.442986898059786e-05,1.442986898059786e-05,150,,,,,,,,
,,174,0.6125636100769043,0.800000011920929,6,,,,,
,,174,,,6,0.8949999809265137,,,,
1.442986898059786e-05,1.442986898059786e-05,175,,,,,,,,
,,199,,,7,,0.7745217680931091,,,
,,199,0.6131086349487305,0.800000011920929,7,,,,,
,,199,,,7,0.9049999713897705,,,,
1.4429868980597862e-06,1.4429868980597862e-06,200,,,,,,,,
,,224,0.6015118956565857,0.800000011920929,8,,,,,
,,224,,,8,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,225,,,,,,,,
,,249,,,9,,0.3545284867286682,,,
,,249,0.6068974137306213,0.800000011920929,9,,,,,
,,249,,,9,0.8999999761581421,,,,
1.4429868980597862e-06,1.4429868980597862e-06,250,,,,,,,,
,,274,0.5970829129219055,0.800000011920929,10,,,,,
,,274,,,10,0.8849999904632568,,,,
1.4429868980597862e-06,1.4429868980597862e-06,275,,,,,,,,
,,299,,,11,,0.17447052896022797,,,
,,299,0.598487913608551,0.800000011920929,11,,,,,
,,299,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,300,,,,,,,,
,,324,0.596595048904419,0.800000011920929,12,,,,,
,,324,,,12,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,325,,,,,,,,
,,349,,,13,,0.09703494608402252,,,
,,349,0.6157522797584534,0.800000011920929,13,,,,,
,,349,,,13,0.8899999856948853,,,,
1.4429868980597863e-07,1.4429868980597863e-07,350,,,,,,,,
,,374,0.6056667566299438,0.800000011920929,14,,,,,
,,374,,,14,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,375,,,,,,,,
,,399,,,15,,0.11278074979782104,,,
,,399,0.6023891568183899,0.800000011920929,15,,,,,
,,399,,,15,0.8949999809265137,,,,
1.4429868980597864e-08,1.4429868980597864e-08,400,,,,,,,,
,,424,0.5965898633003235,0.800000011920929,16,,,,,
,,424,,,16,0.8949999809265137,,,,
,,425,,,17,,,0.2537063658237457,0.9286666512489319,0.3961635231971741
