lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,31,0.7864550352096558,0.7540983557701111,0,,,,,
,,31,,,0,0.7039999961853027,,,,
0.0001442986898059786,0.0001442986898059786,32,,,,,,,,
,,49,,,1,,0.3346668481826782,,,
,,63,0.6549800634384155,0.7868852615356445,1,,,,,
,,63,,,1,0.8799999952316284,,,,
0.0001442986898059786,0.0001442986898059786,64,,,,,,,,
,,95,0.5403357148170471,0.8196721076965332,2,,,,,
,,95,,,2,0.9160000085830688,,,,
0.0001442986898059786,0.0001442986898059786,96,,,,,,,,
,,99,,,3,,0.6395719051361084,,,
,,127,0.7428677678108215,0.7540983557701111,3,,,,,
,,127,,,3,0.9079999923706055,,,,
1.442986898059786e-05,1.442986898059786e-05,128,,,,,,,,
,,149,,,4,,0.4006938934326172,,,
,,159,0.5614280104637146,0.8196721076965332,4,,,,,
,,159,,,4,0.8960000276565552,,,,
1.442986898059786e-05,1.442986898059786e-05,160,,,,,,,,
,,191,0.5302734375,0.8196721076965332,5,,,,,
,,191,,,5,0.9160000085830688,,,,
1.442986898059786e-05,1.442986898059786e-05,192,,,,,,,,
,,199,,,6,,0.18874740600585938,,,
,,223,0.5534729957580566,0.8196721076965332,6,,,,,
,,223,,,6,0.9240000247955322,,,,
1.442986898059786e-05,1.442986898059786e-05,224,,,,,,,,
,,249,,,7,,0.07130007445812225,,,
,,255,0.5193495750427246,0.8360655903816223,7,,,,,
,,255,,,7,0.9120000004768372,,,,
1.4429868980597862e-06,1.4429868980597862e-06,256,,,,,,,,
,,287,0.5386591553688049,0.8196721076965332,8,,,,,
,,287,,,8,0.9319999814033508,,,,
1.4429868980597862e-06,1.4429868980597862e-06,288,,,,,,,,
,,299,,,9,,0.1621079444885254,,,
,,319,0.5184596180915833,0.8360655903816223,9,,,,,
,,319,,,9,0.9240000247955322,,,,
1.4429868980597862e-06,1.4429868980597862e-06,320,,,,,,,,
,,349,,,10,,0.770189106464386,,,
,,351,0.5430410504341125,0.8196721076965332,10,,,,,
,,351,,,10,0.9160000085830688,,,,
1.4429868980597862e-06,1.4429868980597862e-06,352,,,,,,,,
,,383,0.5333976745605469,0.8196721076965332,11,,,,,
,,383,,,11,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,384,,,,,,,,
,,399,,,12,,0.08934482932090759,,,
,,415,0.5245028734207153,0.8360655903816223,12,,,,,
,,415,,,12,0.9200000166893005,,,,
1.4429868980597863e-07,1.4429868980597863e-07,416,,,,,,,,
,,447,0.5146309733390808,0.8360655903816223,13,,,,,
,,447,,,13,0.9120000004768372,,,,
1.4429868980597863e-07,1.4429868980597863e-07,448,,,,,,,,
,,449,,,14,,0.09127532690763474,,,
,,479,0.5260356068611145,0.8360655903816223,14,,,,,
,,479,,,14,0.9279999732971191,,,,
1.4429868980597863e-07,1.4429868980597863e-07,480,,,,,,,,
,,499,,,15,,0.15610867738723755,,,
,,511,0.534162700176239,0.8196721076965332,15,,,,,
,,511,,,15,0.9279999732971191,,,,
1.4429868980597864e-08,1.4429868980597864e-08,512,,,,,,,,
,,543,0.5430779457092285,0.8196721076965332,16,,,,,
,,543,,,16,0.9279999732971191,,,,
,,544,,,17,,,0.23268936574459076,0.9331111311912537,0.40408656001091003
