lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,21,1.2216873168945312,0.7213114500045776,0,,,,,
,,21,,,0,0.7142857313156128,,,,
0.0001442986898059786,0.0001442986898059786,22,,,,,,,,
,,43,0.560032308101654,0.8196721076965332,1,,,,,
,,43,,,1,0.8514285683631897,,,,
0.0001442986898059786,0.0001442986898059786,44,,,,,,,,
,,49,,,2,,0.49196597933769226,,,
,,65,0.5614613890647888,0.8196721076965332,2,,,,,
,,65,,,2,0.868571400642395,,,,
0.0001442986898059786,0.0001442986898059786,66,,,,,,,,
,,87,0.6368812918663025,0.8196721076965332,3,,,,,
,,87,,,3,0.8857142925262451,,,,
1.442986898059786e-05,1.442986898059786e-05,88,,,,,,,,
,,99,,,4,,0.5849907994270325,,,
,,109,0.5563074350357056,0.8196721076965332,4,,,,,
,,109,,,4,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,110,,,,,,,,
,,131,0.5282701849937439,0.8360655903816223,5,,,,,
,,131,,,5,0.9257143139839172,,,,
1.442986898059786e-05,1.442986898059786e-05,132,,,,,,,,
,,149,,,6,,0.10771404206752777,,,
,,153,0.5291516184806824,0.8360655903816223,6,,,,,
,,153,,,6,0.8971428275108337,,,,
1.442986898059786e-05,1.442986898059786e-05,154,,,,,,,,
,,175,0.517705500125885,0.8360655903816223,7,,,,,
,,175,,,7,0.8914285898208618,,,,
1.4429868980597862e-06,1.4429868980597862e-06,176,,,,,,,,
,,197,0.5277014374732971,0.8360655903816223,8,,,,,
,,197,,,8,0.9142857193946838,,,,
1.4429868980597862e-06,1.4429868980597862e-06,198,,,,,,,,
,,199,,,9,,0.18751682341098785,,,
,,219,0.515372633934021,0.8360655903816223,9,,,,,
,,219,,,9,0.8971428275108337,,,,
1.4429868980597862e-06,1.4429868980597862e-06,220,,,,,,,,
,,241,0.511155366897583,0.8360655903816223,10,,,,,
,,241,,,10,0.9142857193946838,,,,
1.4429868980597862e-06,1.4429868980597862e-06,242,,,,,,,,
,,249,,,11,,0.1089308112859726,,,
,,263,0.5165853500366211,0.8360655903816223,11,,,,,
,,263,,,11,0.8971428275108337,,,,
1.4429868980597863e-07,1.4429868980597863e-07,264,,,,,,,,
,,285,0.5179036855697632,0.8360655903816223,12,,,,,
,,285,,,12,0.9085714221000671,,,,
1.4429868980597863e-07,1.4429868980597863e-07,286,,,,,,,,
,,299,,,13,,0.37299644947052,,,
,,307,0.5299115180969238,0.8360655903816223,13,,,,,
,,307,,,13,0.9142857193946838,,,,
1.4429868980597863e-07,1.4429868980597863e-07,308,,,,,,,,
,,329,0.514892578125,0.8360655903816223,14,,,,,
,,329,,,14,0.9428571462631226,,,,
1.4429868980597863e-07,1.4429868980597863e-07,330,,,,,,,,
,,349,,,15,,0.14077185094356537,,,
,,351,0.5195679664611816,0.8360655903816223,15,,,,,
,,351,,,15,0.8742856979370117,,,,
1.4429868980597864e-08,1.4429868980597864e-08,352,,,,,,,,
,,373,0.5100244879722595,0.8360655903816223,16,,,,,
,,373,,,16,0.9085714221000671,,,,
,,374,,,17,,,0.23737755417823792,0.9368888735771179,0.4355641007423401
