lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,12,1.5310018062591553,0.4098360538482666,0,,,,,
,,12,,,0,0.6299999952316284,,,,
0.0001442986898059786,0.0001442986898059786,13,,,,,,,,
,,25,1.0266307592391968,0.8032786846160889,1,,,,,
,,25,,,1,0.9100000262260437,,,,
0.0001442986898059786,0.0001442986898059786,26,,,,,,,,
,,38,0.5820081233978271,0.8196721076965332,2,,,,,
,,38,,,2,0.9300000071525574,,,,
0.0001442986898059786,0.0001442986898059786,39,,,,,,,,
,,49,,,3,,0.5942986607551575,,,
,,51,0.5521446466445923,0.8032786846160889,3,,,,,
,,51,,,3,0.8700000047683716,,,,
1.442986898059786e-05,1.442986898059786e-05,52,,,,,,,,
,,64,0.5330142378807068,0.8196721076965332,4,,,,,
,,64,,,4,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,65,,,,,,,,
,,77,0.5208190083503723,0.8196721076965332,5,,,,,
,,77,,,5,0.9300000071525574,,,,
1.442986898059786e-05,1.442986898059786e-05,78,,,,,,,,
,,90,0.513008713722229,0.8196721076965332,6,,,,,
,,90,,,6,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,91,,,,,,,,
,,99,,,7,,0.08482785522937775,,,
,,103,0.5140984058380127,0.8196721076965332,7,,,,,
,,103,,,7,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,104,,,,,,,,
,,116,0.514404833316803,0.8196721076965332,8,,,,,
,,116,,,8,0.949999988079071,,,,
1.4429868980597862e-06,1.4429868980597862e-06,117,,,,,,,,
,,129,0.5113276839256287,0.8196721076965332,9,,,,,
,,129,,,9,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,130,,,,,,,,
,,142,0.509425699710846,0.8196721076965332,10,,,,,
,,142,,,10,0.9300000071525574,,,,
1.4429868980597862e-06,1.4429868980597862e-06,143,,,,,,,,
,,149,,,11,,0.41794586181640625,,,
,,155,0.5136187076568604,0.8196721076965332,11,,,,,
,,155,,,11,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,168,0.5135231614112854,0.8196721076965332,12,,,,,
,,168,,,12,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,169,,,,,,,,
,,181,0.507771909236908,0.8196721076965332,13,,,,,
,,181,,,13,0.9399999976158142,,,,
1.4429868980597863e-07,1.4429868980597863e-07,182,,,,,,,,
,,194,0.5109647512435913,0.8196721076965332,14,,,,,
,,194,,,14,0.9300000071525574,,,,
1.4429868980597863e-07,1.4429868980597863e-07,195,,,,,,,,
,,199,,,15,,0.10928036272525787,,,
,,207,0.5155763626098633,0.8196721076965332,15,,,,,
,,207,,,15,0.949999988079071,,,,
1.4429868980597864e-08,1.4429868980597864e-08,208,,,,,,,,
,,220,0.5076796412467957,0.8196721076965332,16,,,,,
,,220,,,16,0.9399999976158142,,,,
,,221,,,17,,,0.3733726739883423,0.9231111407279968,0.3932175040245056
