lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.28568696975708,0.7377049326896667,0,,,,,
,,18,,,0,0.6800000071525574,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.6983083486557007,0.8032786846160889,1,,,,,
,,37,,,1,0.9200000166893005,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.2087850272655487,,,
,,56,0.721457839012146,0.8196721076965332,2,,,,,
,,56,,,2,0.9200000166893005,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.6129544973373413,0.8032786846160889,3,,,,,
,,75,,,3,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.5662570595741272,0.8196721076965332,4,,,,,
,,94,,,4,0.9466666579246521,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.6614331603050232,,,
,,113,0.5629721283912659,0.8196721076965332,5,,,,,
,,113,,,5,0.9399999976158142,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.5545334219932556,0.8196721076965332,6,,,,,
,,132,,,6,0.95333331823349,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.12064714729785919,,,
,,151,0.5471101999282837,0.8196721076965332,7,,,,,
,,151,,,7,0.9333333373069763,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.5476822257041931,0.8196721076965332,8,,,,,
,,170,,,8,0.9399999976158142,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.5454200506210327,0.8196721076965332,9,,,,,
,,189,,,9,0.95333331823349,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.10386703908443451,,,
,,208,0.5439280867576599,0.8196721076965332,10,,,,,
,,208,,,10,0.95333331823349,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.5447909235954285,0.8196721076965332,11,,,,,
,,227,,,11,0.95333331823349,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.5452924966812134,0.8196721076965332,12,,,,,
,,246,,,12,0.95333331823349,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.3086060583591461,,,
,,265,0.5430716872215271,0.8196721076965332,13,,,,,
,,265,,,13,0.9466666579246521,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.5430334806442261,0.8196721076965332,14,,,,,
,,284,,,14,0.9466666579246521,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.5016307830810547,,,
,,303,0.5428152680397034,0.8196721076965332,15,,,,,
,,303,,,15,0.95333331823349,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.5415186882019043,0.8196721076965332,16,,,,,
,,322,,,16,0.9466666579246521,,,,
,,323,,,17,,,0.39526668190956116,0.9217777848243713,0.3946475386619568
