lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,12,1.4800117015838623,0.8035714030265808,0,,,,,
,,12,,,0,0.5899999737739563,,,,
0.0001442986898059786,0.0001442986898059786,13,,,,,,,,
,,25,1.0519936084747314,0.875,1,,,,,
,,25,,,1,0.7799999713897705,,,,
0.0001442986898059786,0.0001442986898059786,26,,,,,,,,
,,38,0.5849777460098267,0.875,2,,,,,
,,38,,,2,0.8500000238418579,,,,
0.0001442986898059786,0.0001442986898059786,39,,,,,,,,
,,49,,,3,,1.1399457454681396,,,
,,51,0.4247373640537262,0.8928571343421936,3,,,,,
,,51,,,3,0.8299999833106995,,,,
1.442986898059786e-05,1.442986898059786e-05,52,,,,,,,,
,,64,0.40349867939949036,0.8928571343421936,4,,,,,
,,64,,,4,0.8299999833106995,,,,
1.442986898059786e-05,1.442986898059786e-05,65,,,,,,,,
,,77,0.39290013909339905,0.8928571343421936,5,,,,,
,,77,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,78,,,,,,,,
,,90,0.394040048122406,0.8928571343421936,6,,,,,
,,90,,,6,0.8899999856948853,,,,
1.442986898059786e-05,1.442986898059786e-05,91,,,,,,,,
,,99,,,7,,0.7965725660324097,,,
,,103,0.3858938217163086,0.8928571343421936,7,,,,,
,,103,,,7,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,104,,,,,,,,
,,116,0.3738090991973877,0.8928571343421936,8,,,,,
,,116,,,8,0.8899999856948853,,,,
1.4429868980597862e-06,1.4429868980597862e-06,117,,,,,,,,
,,129,0.37979453802108765,0.8928571343421936,9,,,,,
,,129,,,9,0.8700000047683716,,,,
1.4429868980597862e-06,1.4429868980597862e-06,130,,,,,,,,
,,142,0.3769837021827698,0.8928571343421936,10,,,,,
,,142,,,10,0.8799999952316284,,,,
1.4429868980597862e-06,1.4429868980597862e-06,143,,,,,,,,
,,149,,,11,,0.74532550573349,,,
,,155,0.37515395879745483,0.8928571343421936,11,,,,,
,,155,,,11,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,168,0.37129446864128113,0.8928571343421936,12,,,,,
,,168,,,12,0.8600000143051147,,,,
1.4429868980597863e-07,1.4429868980597863e-07,169,,,,,,,,
,,181,0.3696909546852112,0.8928571343421936,13,,,,,
,,181,,,13,0.8899999856948853,,,,
1.4429868980597863e-07,1.4429868980597863e-07,182,,,,,,,,
,,194,0.37226438522338867,0.8928571343421936,14,,,,,
,,194,,,14,0.8700000047683716,,,,
1.4429868980597863e-07,1.4429868980597863e-07,195,,,,,,,,
,,199,,,15,,0.16854919493198395,,,
,,207,0.36768507957458496,0.8928571343421936,15,,,,,
,,207,,,15,0.8600000143051147,,,,
1.4429868980597864e-08,1.4429868980597864e-08,208,,,,,,,,
,,220,0.3804074823856354,0.8928571343421936,16,,,,,
,,220,,,16,0.8799999952316284,,,,
,,221,,,17,,,0.3158597946166992,0.9324444532394409,0.3988224267959595
