lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,18,1.322398066520691,0.6393442749977112,0,,,,,
,,18,,,0,0.5933333039283752,,,,
0.0001442986898059786,0.0001442986898059786,19,,,,,,,,
,,37,0.7009248733520508,0.8032786846160889,1,,,,,
,,37,,,1,0.8533333539962769,,,,
0.0001442986898059786,0.0001442986898059786,38,,,,,,,,
,,49,,,2,,0.6563608646392822,,,
,,56,0.6059566736221313,0.8196721076965332,2,,,,,
,,56,,,2,0.8600000143051147,,,,
0.0001442986898059786,0.0001442986898059786,57,,,,,,,,
,,75,0.553867518901825,0.8196721076965332,3,,,,,
,,75,,,3,0.8533333539962769,,,,
1.442986898059786e-05,1.442986898059786e-05,76,,,,,,,,
,,94,0.5345711708068848,0.8196721076965332,4,,,,,
,,94,,,4,0.8666666746139526,,,,
1.442986898059786e-05,1.442986898059786e-05,95,,,,,,,,
,,99,,,5,,0.2297343909740448,,,
,,113,0.5314049124717712,0.8196721076965332,5,,,,,
,,113,,,5,0.8799999952316284,,,,
1.442986898059786e-05,1.442986898059786e-05,114,,,,,,,,
,,132,0.5411839485168457,0.8196721076965332,6,,,,,
,,132,,,6,0.8666666746139526,,,,
1.442986898059786e-05,1.442986898059786e-05,133,,,,,,,,
,,149,,,7,,0.31010037660598755,,,
,,151,0.5359611511230469,0.8196721076965332,7,,,,,
,,151,,,7,0.8933333158493042,,,,
1.4429868980597862e-06,1.4429868980597862e-06,152,,,,,,,,
,,170,0.5334786772727966,0.8196721076965332,8,,,,,
,,170,,,8,0.9133333563804626,,,,
1.4429868980597862e-06,1.4429868980597862e-06,171,,,,,,,,
,,189,0.5272457003593445,0.8196721076965332,9,,,,,
,,189,,,9,0.8866666555404663,,,,
1.4429868980597862e-06,1.4429868980597862e-06,190,,,,,,,,
,,199,,,10,,0.1390131115913391,,,
,,208,0.5350995063781738,0.8196721076965332,10,,,,,
,,208,,,10,0.8533333539962769,,,,
1.4429868980597862e-06,1.4429868980597862e-06,209,,,,,,,,
,,227,0.5285527110099792,0.8196721076965332,11,,,,,
,,227,,,11,0.8999999761581421,,,,
1.4429868980597863e-07,1.4429868980597863e-07,228,,,,,,,,
,,246,0.538353443145752,0.8196721076965332,12,,,,,
,,246,,,12,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,247,,,,,,,,
,,249,,,13,,0.7918089032173157,,,
,,265,0.5287880897521973,0.8196721076965332,13,,,,,
,,265,,,13,0.8866666555404663,,,,
1.4429868980597863e-07,1.4429868980597863e-07,266,,,,,,,,
,,284,0.5289928913116455,0.8196721076965332,14,,,,,
,,284,,,14,0.8799999952316284,,,,
1.4429868980597863e-07,1.4429868980597863e-07,285,,,,,,,,
,,299,,,15,,0.9721196889877319,,,
,,303,0.5263780951499939,0.8196721076965332,15,,,,,
,,303,,,15,0.8933333158493042,,,,
1.4429868980597864e-08,1.4429868980597864e-08,304,,,,,,,,
,,322,0.527836799621582,0.8196721076965332,16,,,,,
,,322,,,16,0.8600000143051147,,,,
,,323,,,17,,,0.2821274995803833,0.9204444289207458,0.39091360569000244
