lr-Adam/pg1,lr-Adam/pg2,step,train/loss,epoch,val/loss,val/acc,train/acc,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,49,0.6510055065155029,0,,,,,,
,,49,,0,0.6942173838615417,0.7799999713897705,,,,
,,49,,0,,,0.8125,,,
0.0001442986898059786,0.0001442986898059786,50,,,,,,,,
,,99,0.19432169198989868,1,,,,,,
,,99,,1,0.7351190447807312,0.7799999713897705,,,,
,,99,,1,,,0.9350000023841858,,,
0.0001442986898059786,0.0001442986898059786,100,,,,,,,,
,,149,0.0688527300953865,2,,,,,,
,,149,,2,0.6768472790718079,0.800000011920929,,,,
,,149,,2,,,0.9449999928474426,,,
0.0001442986898059786,0.0001442986898059786,150,,,,,,,,
,,199,0.34479793906211853,3,,,,,,
,,199,,3,0.6633793115615845,0.7799999713897705,,,,
,,199,,3,,,0.9300000071525574,,,
1.442986898059786e-05,1.442986898059786e-05,200,,,,,,,,
,,249,0.03901837766170502,4,,,,,,
,,249,,4,0.6471006870269775,0.800000011920929,,,,
,,249,,4,,,0.9424999952316284,,,
1.442986898059786e-05,1.442986898059786e-05,250,,,,,,,,
,,299,0.06274934858083725,5,,,,,,
,,299,,5,0.6445683240890503,0.800000011920929,,,,
,,299,,5,,,0.9424999952316284,,,
1.442986898059786e-05,1.442986898059786e-05,300,,,,,,,,
,,349,0.0419619120657444,6,,,,,,
,,349,,6,0.6424661874771118,0.800000011920929,,,,
,,349,,6,,,0.9449999928474426,,,
1.442986898059786e-05,1.442986898059786e-05,350,,,,,,,,
,,399,0.07690797746181488,7,,,,,,
,,399,,7,0.6301407217979431,0.800000011920929,,,,
,,399,,7,,,0.9424999952316284,,,
1.4429868980597862e-06,1.4429868980597862e-06,400,,,,,,,,
,,449,0.47818636894226074,8,,,,,,
,,449,,8,0.6378588676452637,0.800000011920929,,,,
,,449,,8,,,0.9449999928474426,,,
1.4429868980597862e-06,1.4429868980597862e-06,450,,,,,,,,
,,499,0.48153358697891235,9,,,,,,
,,499,,9,0.6317282915115356,0.800000011920929,,,,
,,499,,9,,,0.9424999952316284,,,
1.4429868980597862e-06,1.4429868980597862e-06,500,,,,,,,,
,,549,0.08398836106061935,10,,,,,,
,,549,,10,0.6342443227767944,0.800000011920929,,,,
,,549,,10,,,0.9449999928474426,,,
1.4429868980597862e-06,1.4429868980597862e-06,550,,,,,,,,
,,599,0.13182274997234344,11,,,,,,
,,599,,11,0.6211540699005127,0.7799999713897705,,,,
,,599,,11,,,0.9474999904632568,,,
1.4429868980597863e-07,1.4429868980597863e-07,600,,,,,,,,
,,649,0.7382179498672485,12,,,,,,
,,649,,12,0.6298771500587463,0.800000011920929,,,,
,,649,,12,,,0.9474999904632568,,,
1.4429868980597863e-07,1.4429868980597863e-07,650,,,,,,,,
,,699,0.025356091558933258,13,,,,,,
,,699,,13,0.6275650262832642,0.800000011920929,,,,
,,699,,13,,,0.9474999904632568,,,
1.4429868980597863e-07,1.4429868980597863e-07,700,,,,,,,,
,,749,0.04402816668152809,14,,,,,,
,,749,,14,0.6237468719482422,0.800000011920929,,,,
,,749,,14,,,0.9524999856948853,,,
1.4429868980597863e-07,1.4429868980597863e-07,750,,,,,,,,
,,799,0.06517591327428818,15,,,,,,
,,799,,15,0.624928891658783,0.800000011920929,,,,
,,799,,15,,,0.949999988079071,,,
1.4429868980597864e-08,1.4429868980597864e-08,800,,,,,,,,
,,849,0.05878937989473343,16,,,,,,
,,849,,16,0.6238157749176025,0.800000011920929,,,,
,,849,,16,,,0.9474999904632568,,,
,,850,,17,,,,0.2700628638267517,0.9277777671813965,0.3951141834259033
