lr-Adam/pg1,lr-Adam/pg2,step,val/loss,val/acc,epoch,train/acc,train/loss,test/loss,test/acc,test/bacc
0.0001442986898059786,0.0001442986898059786,0,,,,,,,,
,,11,1.5390735864639282,0.4464285671710968,0,,,,,
,,11,,,0,0.47777777910232544,,,,
0.0001442986898059786,0.0001442986898059786,12,,,,,,,,
,,23,1.1510658264160156,0.875,1,,,,,
,,23,,,1,0.7444444298744202,,,,
0.0001442986898059786,0.0001442986898059786,24,,,,,,,,
,,35,0.6009048819541931,0.875,2,,,,,
,,35,,,2,0.8222222328186035,,,,
0.0001442986898059786,0.0001442986898059786,36,,,,,,,,
,,47,0.4883511960506439,0.875,3,,,,,
,,47,,,3,0.8444444537162781,,,,
1.442986898059786e-05,1.442986898059786e-05,48,,,,,,,,
,,49,,,4,,0.3737407922744751,,,
,,59,0.40453022718429565,0.8928571343421936,4,,,,,
,,59,,,4,0.8333333134651184,,,,
1.442986898059786e-05,1.442986898059786e-05,60,,,,,,,,
,,71,0.39932769536972046,0.8928571343421936,5,,,,,
,,71,,,5,0.855555534362793,,,,
1.442986898059786e-05,1.442986898059786e-05,72,,,,,,,,
,,83,0.38953298330307007,0.8928571343421936,6,,,,,
,,83,,,6,0.8333333134651184,,,,
1.442986898059786e-05,1.442986898059786e-05,84,,,,,,,,
,,95,0.38195350766181946,0.8928571343421936,7,,,,,
,,95,,,7,0.8333333134651184,,,,
1.4429868980597862e-06,1.4429868980597862e-06,96,,,,,,,,
,,99,,,8,,0.3584485352039337,,,
,,107,0.38840368390083313,0.8928571343421936,8,,,,,
,,107,,,8,0.8444444537162781,,,,
1.4429868980597862e-06,1.4429868980597862e-06,108,,,,,,,,
,,119,0.38845640420913696,0.8928571343421936,9,,,,,
,,119,,,9,0.8444444537162781,,,,
1.4429868980597862e-06,1.4429868980597862e-06,120,,,,,,,,
,,131,0.39539003372192383,0.8928571343421936,10,,,,,
,,131,,,10,0.8333333134651184,,,,
1.4429868980597862e-06,1.4429868980597862e-06,132,,,,,,,,
,,143,0.38157588243484497,0.8928571343421936,11,,,,,
,,143,,,11,0.8444444537162781,,,,
1.4429868980597863e-07,1.4429868980597863e-07,144,,,,,,,,
,,149,,,12,,0.18378689885139465,,,
,,155,0.38771939277648926,0.8928571343421936,12,,,,,
,,155,,,12,0.855555534362793,,,,
1.4429868980597863e-07,1.4429868980597863e-07,156,,,,,,,,
,,167,0.38213229179382324,0.8928571343421936,13,,,,,
,,167,,,13,0.8666666746139526,,,,
1.4429868980597863e-07,1.4429868980597863e-07,168,,,,,,,,
,,179,0.38625505566596985,0.8928571343421936,14,,,,,
,,179,,,14,0.855555534362793,,,,
1.4429868980597863e-07,1.4429868980597863e-07,180,,,,,,,,
,,191,0.38641172647476196,0.8928571343421936,15,,,,,
,,191,,,15,0.8222222328186035,,,,
1.4429868980597864e-08,1.4429868980597864e-08,192,,,,,,,,
,,199,,,16,,0.6226258873939514,,,
,,203,0.3929978311061859,0.8928571343421936,16,,,,,
,,203,,,16,0.855555534362793,,,,
,,204,,,17,,,0.3094307780265808,0.9313333630561829,0.39722609519958496
